Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
35,0.9994626019834864,0.9992779298372956,0.9996000529889618,,,
36,,,,0.9995603107137624,0.9993904969015526,0.9996828201645932
37,0.9994503883922032,0.9992639538814919,0.9995896102507661,0.9995236699399093,0.9993481147067007,0.9996519557018965
38,0.999425961209635,0.9992360578225946,0.9995686679451027,,,
39,0.9994015340270651,0.9992082324733352,0.9995476537609329,,,
40,,,,0.9995114563486253,0.9993340346839501,0.9996416190916446
42,0.9993893204357815,0.999194345008446,0.9995371210647304,,,
43,0.9993771068444961,0.9991804737035115,0.9995265719663222,0.9994992427573401,0.9993199769376165,0.9996312597308188
44,0.9993526796619286,0.9991527777688981,0.9995054264224972,0.9994870291660559,0.9993059406942802,0.9996208784268138
46,0.9993404660706434,0.999138952288158,0.9994948308530741,,,
47,,,,0.9994748155747725,0.9992919252240648,0.9996104759403076
48,,,,0.9994626019834864,0.9992779298372956,0.9996000529889618
49,0.9993282524793583,0.9991251412627076,0.9994842206361783,0.9994503883922032,0.9992639538814919,0.9995896102507661
51,0.9993160388880754,0.9991113443127067,0.9994735961619735,,,
52,0.9993038252967912,0.9990975610746226,0.9994629578035786,0.9994381748009193,0.9992499967386144,0.9995791483670271
54,0.9992916117055057,0.9990837912002779,0.9994523059181016,,,
56,,,,0.999425961209635,0.9992360578225946,0.9995686679451027
57,,,,0.9994137476183502,0.9992221365770718,0.9995581695608632
58,0.999279398114221,0.9990700343559582,0.9994416408475839,,,
59,0.9992549709316519,0.9990425584899427,0.9994202724494343,0.9994015340270651,0.9992082324733352,0.9995476537609329
