Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9992549709316519,0.9990425584899427,0.9994202724494343,0.9992305437490849,0.999015131066162,0.9993988550758034
2,0.9987664272802775,0.9985009891506084,0.9989848867086165,0.9988519224192688,0.9985948907151243,0.9990619583019117
3,0.9983878059504625,0.9980882118959725,0.9986404829539087,0.9984977282720211,0.9982075969594447,0.9987409264543383
4,0.998021398211931,0.9976923839812458,0.9983035422901623,0.9981435341247737,0.9978239992553564,0.9984161841352891
5,0.9976916312472526,0.9973383917250909,0.9979980370936252,0.9978381943426641,0.9974954925627818,0.9981340467347282
6,0.9973496506912891,0.9969730552861599,0.997679446760908,0.9974351458302801,0.9970642406389523,0.9977592433577595
7,0.9968855342224836,0.996479539402244,0.9972447727053391,0.9969710293614729,0.996570275949392,0.997325018753205
8,0.996555767257804,0.9961302034078581,0.9969346036309584,0.9966901167619322,0.9962724065736227,0.9970610878511614
9,0.9962748546582636,0.9958333528732949,0.9966696527634958,0.9964946993013829,0.9960656165936618,0.9968770597603624
10,0.9960550100151453,0.9956014531275509,0.9964618814477433,0.9962137867018415,0.9957689011192304,0.9966119736991106
11,0.9958107381894575,0.9953441775247612,0.9962306333111199,0.9958962333284482,0.9954341793663729,0.9963116148150062
12,0.9955176119986322,0.9950359421223793,0.9959526398363268,0.9956275343201912,0.9951514701921556,0.9960569476404504
13,0.9952611265816607,0.9947666409037076,0.9957089904971357,0.9952855537642284,0.9947922732802855,0.9957322105650094
14,0.9948702916605592,0.9943569340708329,0.9953370579593644,0.994503883922029,0.9939734849942089,0.9949877197458195
15,0.9945527382871661,0.9940245775365238,0.9950343321940112,0.9941741169573496,0.993628867253371,0.9946728286698011
16,0.9942351849137728,0.9936926525214433,0.9947311746803668,0.9938077092188184,0.993246451025871,0.9943224570878472
17,0.9938687771752405,0.9933101529542853,0.9943808864764111,0.9936611461234057,0.9930936197924368,0.9941821731374423
18,0.9936122917582684,0.9930426924626365,0.9941353953990113,0.9932458840197376,0.9926609880364144,0.9937843117119683
19,0.9933435927500119,0.9927627336831871,0.9938779762454099,0.9929405442376275,0.9923432211409828,0.9934914217235348
20,0.9930748937417562,0.9924830041140331,0.9936203277920657,0.9925863500903812,0.9919749502298418,0.9931513305290154
21,0.9927451267770778,0.9921399937573416,0.9933038286499644,0.9920978064390054,0.9914675425226627,0.9926816868748738
22,0.992476427768822,0.9918607293895751,0.9930457148301521,0.991731398700474,0.991087375258607,0.9923290655004848
23,0.9922687967169865,0.9916450655741602,0.9928461318216271,0.9914749132835012,0.9908214431353478,0.9920820455248228
24,0.992012311300014,0.9913788081077435,0.9925994372825052,0.9912672822316678,0.9906062709458403,0.9918819707487619
