Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9996091650789005,0.9994473746389853,0.999723595175415,0.9997923689481659,0.9996660268431623,0.9998709188979331
2,0.9994748155747725,0.9992919252240648,0.9996104759403076,0.9997557281743132,0.9996214017048906,0.9998423994422527
3,0.9994381748009193,0.9992499967386144,0.9995791483670271,0.9996824466266055,0.9995336427149882,0.9997837757590012
4,0.9993404660706434,0.999138952288158,0.9994948308530741,0.9996458058527521,0.9994903503023251,0.9997538495191038
5,0.9993282524793583,0.9991251412627076,0.9994842206361783,0.9995847378963304,0.9994188795879267,0.9997032654035559
6,0.9993038252967912,0.9990975610746226,0.9994629578035786,0.9994992427573401,0.9993199769376165,0.9996312597308188
7,0.9992183301577995,0.9990014348177926,0.9993881287411482,0.9994503883922032,0.9992639538814919,0.9995896102507661
8,0.9991816893839459,0.9989604128061169,0.9993558823326454,0.999425961209635,0.9992360578225946,0.9995686679451027
9,0.9991328350188086,0.9989058636517923,0.9993127388709047,0.9993893204357815,0.999194345008446,0.9995371210647304
10,0.9990961942449562,0.9988650544112143,0.9992802777486017,0.9993648932532123,0.999166618102123,0.9995160069361346
11,0.9990839806536722,0.998851469837703,0.9992694387145664,0.9993404660706434,0.999138952288158,0.9994948308530741
12,0.999047339879819,0.998810769145762,0.9992368681654344,0.9993038252967912,0.9990975610746226,0.9994629578035786
13,0.9990229126972491,0.9987836778869228,0.9992151116077246,0.999279398114221,0.9990700343559582,0.9994416408475839
14,0.99899848551468,0.9987566192062497,0.9991933222359105,0.9992549709316519,0.9990425584899427,0.9994202724494343
15,0.9989862719233964,0.9987431017174708,0.9991824156153087,,,
16,0.9989496311495437,0.9987025950058277,0.9991496496894864,,,
17,0.9989129903756904,0.9986621542189463,0.9991168174114675,0.9992305437490849,0.999015131066162,0.9993988550758034
18,0.9988641360105527,0.9986083301511586,0.9990729434660862,0.9991816893839459,0.9989604128061169,0.9993558823326454
