Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9998656504958723,0.999757417490977,0.9999255949926801,0.9999633592261475,0.9998863971140214,0.9999881824190024
2,0.9998534369045868,0.9997419397381496,0.99991676276202,,,
3,0.999841223313303,0.9997265722012894,0.9999078022416106,0.9999511456348618,0.9998698373180586,0.9999816638045533
4,0.9998290097220192,0.9997113051503634,0.999898727069507,,,
6,0.9998167961307353,0.9996961300685908,0.9998895486196067,,,
7,0.9998045825394496,0.9996810394888102,0.9998802764962649,,,
9,0.9997923689481659,0.9996660268431623,0.9998709188979331,,,
10,0.9997801553568807,0.9996510863320508,0.9998614828898871,,,
13,,,,0.9999389320435786,0.999853288657604,0.9999745813649511
18,,,,0.9999267184522946,0.9998368914599783,0.9999670768165284
19,0.9997679417655977,0.999636212812632,0.9998519746124256,0.9999145048610099,0.999820673287044,0.9999592406551561
20,0.9997557281743132,0.9996214017048906,0.9998423994422527,,,
22,0.9997435145830276,0.9996066489128744,0.9998327621193474,0.9999022912697244,0.999804630235927,0.9999511349007982
29,0.9997313009917445,0.9995919507586356,0.9998230668479203,,,
30,,,,0.9998900776784403,0.9997887495056528,0.9999428042848663
32,0.9997190874004601,0.9995773039267202,0.9998133173776464,,,
33,0.9997068738091749,0.9995627054174091,0.9998035170697191,,,
36,0.9996946602178907,0.9995481525071562,0.9997936689510315,,,
38,0.9996702330353217,0.9995191737738583,0.9997738399789552,,,
43,,,,0.9998778640871555,0.9997730165594604,0.9999342823428867
44,,,,0.9998534369045868,0.9997419397381496,0.99991676276202
45,,,,0.9998290097220192,0.9997113051503634,0.999898727069507
48,0.9996580194440371,0.9995047436061,0.9997638638755091,,,
49,,,,0.9998045825394496,0.9996810394888102,0.9998802764962649
52,0.9996458058527521,0.9994903503023251,0.9997538495191038,,,
