Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
87 patients in Cohort 1 and 22 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9999641885116737,0.9997457994501616,0.9999949553910218
6,0.9999641049571051,0.9997452064200025,0.9999949436208709,,,
8,0.9999282099142107,0.9997129826747896,0.9999820449847058,,,
13,0.999892314871315,0.9996661525585998,0.999965267972714,,,
14,0.999892314871315,0.9996661525585998,0.999965267972714,,,
16,,,,0.9999283770233475,0.9997136507066948,0.9999820867805557
24,0.9998564185397801,0.9996174860808884,0.9999461088971616,,,
30,0.9997846258767139,0.9995206665203752,0.9999032351326272,0.9998925655350226,0.9996669295832045,0.9999653488230198
37,0.9997487295451792,0.999473006233965,0.9998802029743493,,,
42,0.9997128319247278,0.9994258584032285,0.9998563776130808,,,
43,0.9997128319247278,0.9994258584032285,0.9998563776130808,,,
50,0.9997128319247278,0.9994258584032285,0.9998563776130808,,,
58,0.9997128319247278,0.9994258584032285,0.9998563776130808,,,
60,0.9997128319247278,0.9994258584032285,0.9998563776130808,,,
61,0.9996410237914177,0.9993329286280584,0.9998068351447573,,,
63,0.9996410237914177,0.9993329286280584,0.9998068351447573,0.9998567540466967,0.9996183797951456,0.9999462348301492
64,0.9996410237914177,0.9993329286280584,0.9998068351447573,,,
66,0.9996051158556527,0.999287068950497,0.9997812938306435,,,
67,0.9996051158556527,0.999287068950497,0.9997812938306435,,,
70,0.9996051158556527,0.999287068950497,0.9997812938306435,,,
74,,,,0.9997851310700456,0.9995217907235624,0.9999034621229406
77,0.9995692040498009,0.9992415601236696,0.9997553240350585,,,
78,0.9995692040498009,0.9992415601236696,0.9997553240350585,,,
84,0.9995692040498009,0.9992415601236696,0.9997553240350585,,,
86,0.9995692040498009,0.9992415601236696,0.9997553240350585,,,
88,0.9995692040498009,0.9992415601236696,0.9997553240350585,,,
91,0.9995692040498009,0.9992415601236696,0.9997553240350585,,,
93,0.9995332845009998,0.9991963631034482,0.9997289721718818,0.9997493195817212,0.9994742435577896,0.9998804843016204
95,0.9995332845009998,0.9991963631034482,0.9997289721718818,,,
99,0.9995332845009998,0.9991963631034482,0.9997289721718818,,,
100,0.9995332845009998,0.9991963631034482,0.9997289721718818,,,
