Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
222,,,,0.9944337811900181,0.9919999420886281,0.9961286236308748
229,0.9923142604829019,0.9895367775274985,0.9943565575716539,,,
231,0.992121727642296,0.989315529734386,0.9941930613148618,,,
235,0.992121727642296,0.989315529734386,0.9941930613148618,,,
236,0.9917365872200745,0.9888739599653027,0.9938649718140098,,,
237,0.9917365872200745,0.9888739599653027,0.9938649718140098,,,
245,0.9917365872200745,0.9888739599653027,0.9938649718140098,,,
246,0.9915439421953619,0.9886535655693288,0.9937003738499508,,,
247,0.9915439421953619,0.9886535655693288,0.9937003738499508,0.9942418426103653,0.9917746895389841,0.9959704848373904
255,0.9913512222843432,0.9884333847035077,0.9935354025163103,,,
258,0.9913512222843432,0.9884333847035077,0.9935354025163103,,,
261,0.9913512222843432,0.9884333847035077,0.9935354025163103,,,
263,0.9913512222843432,0.9884333847035077,0.9935354025163103,,,
266,,,,0.9940499040307097,0.9915499675889227,0.995811797734081
272,,,,0.9938579654510548,0.9913257525273955,0.9956525876993795
276,0.9913512222843432,0.9884333847035077,0.9935354025163103,,,
280,0.9913512222843432,0.9884333847035077,0.9935354025163103,,,
282,0.9911582021865459,0.9882131077513975,0.9933698987644644,,,
295,0.9909651820887495,0.9879931282181561,0.993204095718104,,,
297,,,,0.9936660268714013,0.9911020223509052,0.9954928782012777
298,0.9909651820887495,0.9879931282181561,0.993204095718104,,,
299,0.9909651820887495,0.9879931282181561,0.993204095718104,,,
300,0.9909651820887495,0.9879931282181561,0.993204095718104,,,
302,0.9907720114879534,0.9877732373428598,0.9930378892514135,,,
303,0.9907720114879534,0.9877732373428598,0.9930378892514135,,,
304,0.9907720114879534,0.9877732373428598,0.9930378892514135,,,
305,0.9905787278337418,0.9875534777124303,0.992871315458283,,,
306,0.9903854441795306,0.9873339914073865,0.9927044676351767,,,
308,0.9901921605253188,0.9871147704771591,0.9925373537727409,,,
309,,,,0.9934740882917462,0.9908787565976827,0.995332690993094
311,0.9901921605253188,0.9871147704771591,0.9925373537727409,,,
314,0.9901921605253188,0.9871147704771591,0.9925373537727409,,,
317,0.9899988013844239,0.9868957083284419,0.9923699239768976,,,
318,,,,0.9932821497120928,0.9906559362018073,0.995172046284167
319,0.9899988013844239,0.9868957083284419,0.9923699239768976,,,
320,0.989805404470694,0.9866768478722172,0.9922022138443489,,,
323,0.9896120075569639,0.9864582318829609,0.9920342589966314,,,
324,0.9896120075569639,0.9864582318829609,0.9920342589966314,,,
326,0.9896120075569639,0.9864582318829609,0.9920342589966314,,,
331,0.9896120075569639,0.9864582318829609,0.9920342589966314,,,
347,0.9896120075569639,0.9864582318829609,0.9920342589966314,,,
