Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9996674426338553,0.9991141766085975,0.9998751723154303
2,1,,,0.9995843032923182,0.9990015671164741,0.9998269544707449
3,1,,,0.9995011639507823,0.998889990729774,0.9997758617791264
4,1,,,0.9994180246092458,0.9987796347318291,0.9997225103333159
5,1,,,,,
6,0.9999159734476094,0.9994036423352612,0.9999881632989863,,,
7,0.9999159734476094,0.9994036423352612,0.9999881632989863,,,
8,0.9999159734476094,0.9994036423352612,0.9999881632989863,,,
9,0.9999159734476094,0.9994036423352612,0.9999881632989863,,,
10,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
11,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
12,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
13,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
14,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
15,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
16,0.9998318903687803,0.9993279933605921,0.999957953529524,,,
17,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
18,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
19,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
20,,,,0.9993348852677088,0.9986704723633933,0.9996673223782306
21,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
22,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
23,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
24,0.9997476727230284,0.999217848653313,0.9999186121400169,0.9992517459261734,0.9985624163595891,0.9996106024656003
25,0.9997476727230284,0.999217848653313,0.9999186121400169,,,
26,0.9996633698583091,0.9991033302730615,0.9998736435290516,,,
27,0.9996633698583091,0.9991033302730615,0.9998736435290516,,,
28,0.9995790527724577,0.9989889589936408,0.999824768696028,,,
