Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9998337213169286,0.9993353106898292,0.9999584114986609,0.9999168606584645,0.9994099374983616,0.9999882882835824
2,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
3,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
4,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
5,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
6,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
7,0.9998337213169286,0.9993353106898292,0.9999584114986609,0.9998337213169286,0.9993353106898292,0.9999584114986609
8,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
9,0.9998337213169286,0.9993353106898292,0.9999584114986609,0.9997505819753907,0.9992268646971719,0.9999195505480254
10,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
11,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
12,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
13,0.9998337213169286,0.9993353106898292,0.9999584114986609,,,
14,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
15,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
16,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
17,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
18,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
19,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
20,,,,0.9996674426338553,0.9991141766085975,0.9998751723154303
21,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
22,0.9997495602292755,0.9992236834491149,0.9999192225098644,0.9995843032923182,0.9990015671164741,0.9998269544707449
23,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
24,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
25,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
26,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
27,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
29,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
30,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
32,,,,0.9995011639507823,0.998889990729774,0.9997758617791264
34,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
35,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
36,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
40,0.9997495602292755,0.9992236834491149,0.9999192225098644,,,
