Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9995011639507823,0.998889990729774,0.9997758617791264
2,0.9997482799127371,0.9992197307486833,0.9999188079574581,0.9994180246092458,0.9987796347318291,0.9997225103333159
3,0.9995803396674958,0.998992049870803,0.9998253043138099,0.9993348852677088,0.9986704723633933,0.9996673223782306
4,0.9995803396674958,0.998992049870803,0.9998253043138099,0.9992517459261734,0.9985624163595891,0.9996106024656003
5,0.9995803396674958,0.998992049870803,0.9998253043138099,,,
6,0.999496313075391,0.9988791997079463,0.9997736819088247,0.9991686065846369,0.9984553676742998,0.9995525789286852
7,0.999496313075391,0.9988791997079463,0.9997736819088247,0.9990854672431002,0.9983492315730368,0.9994934282403745
8,0.999496313075391,0.9988791997079463,0.9997736819088247,,,
9,0.9994122511483036,0.9987675317415421,0.9997197571580914,0.9990023279015628,0.9982439224856073,0.9994332901780757
10,0.9992440848600407,0.9985477021529942,0.9996066149988483,,,
11,0.9991599946399894,0.9984393728827211,0.9995479436070867,0.9989191885600281,0.9981393648055322,0.9993722777149524
12,0.9990758973422335,0.9983319633239514,0.9994881264448702,,,
13,0.9989917788024231,0.9982253606500927,0.9994272968706013,,,
14,0.9989917788024231,0.9982253606500927,0.9994272968706013,,,
15,0.9989917788024231,0.9982253606500927,0.9994272968706013,,,
16,0.9988233857507912,0.9980141265428543,0.9993029805457474,,,
17,0.9986549501039539,0.9978054053237061,0.9991757652582302,0.9988360492184909,0.9980354922565495,0.9993104837216598
18,0.9986549501039539,0.9978054053237061,0.9991757652582302,,,
19,0.9986549501039539,0.9978054053237061,0.9991757652582302,,,
20,,,,0.9986697705354175,0.9978295776515395,0.9991848489174523
21,0.9985707109685591,0.9977018514198858,0.999111227640625,,,
22,0.9985707109685591,0.9977018514198858,0.999111227640625,0.9985866311938811,0.9977274399937751,0.9991211293483758
23,0.998486443398012,0.9975987573292119,0.999046128513583,,,
24,0.9984021616014899,0.9974961105518626,0.9989805188506551,0.9985034918523454,0.99762579434709,0.9990568750652754
25,0.9984021616014899,0.9974961105518626,0.9989805188506551,,,
26,0.9983178584551922,0.9973938682751231,0.9989144310735674,,,
27,0.9983178584551922,0.9973938682751231,0.9989144310735674,,,
28,0.998233541068499,0.9972920133730637,0.9988479022942091,,,
29,0.998233541068499,0.9972920133730637,0.9988479022942091,,,
30,0.9981491880567485,0.9971904878577941,0.9987809473873193,,,
31,,,,0.9984203525108083,0.9975246056784033,0.9989921278889695
33,,,,0.9983372131692716,0.9974238427878969,0.9989269244408718
34,0.9981491880567485,0.9971904878577941,0.9987809473873193,0.998087795144663,0.9971238436113744,0.9987288816346108
35,0.9981491880567485,0.9971904878577941,0.9987809473873193,0.9979215164615901,0.9969255305104765,0.9985950763472138
36,0.9981491880567485,0.9971904878577941,0.9987809473873193,,,
38,,,,0.9977552377785174,0.9967283962075032,0.9984600387804512
39,0.9980648065208577,0.9970892803480451,0.998713596489121,,,
40,0.9979804249849666,0.9969884131487231,0.9986458916112436,0.9976720984369805,0.9966302332321386,0.9983920993631472
41,,,,0.9975058197539077,0.9964346504568341,0.9982554499469395
43,0.9978960363138202,0.996887856241934,0.9985778490338358,0.9974226804123711,0.9963372075943295,0.9981867647860821
45,,,,0.9973395410708347,0.9962399831372075,0.9981178542660796
