Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
33,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
34,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
35,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
36,0.9996491451761964,0.9993257951988023,0.9998174300195629,0.9996900065873592,0.999380230264646,0.9998449610113468
37,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
38,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
39,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
42,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
44,0.9996491451761964,0.9993257951988023,0.9998174300195629,,,
45,0.9996100582105982,0.9992753948673465,0.999790171454356,,,
46,0.9996100582105982,0.9992753948673465,0.999790171454356,,,
47,0.9996100582105982,0.9992753948673465,0.999790171454356,,,
49,0.9996100582105982,0.9992753948673465,0.999790171454356,,,
50,0.9996100582105982,0.9992753948673465,0.999790171454356,,,
52,0.9995709620725262,0.9992254164200205,0.9997623763894534,,,
54,0.9995318659344548,0.9991758346820329,0.9997341156751127,,,
55,,,,0.9996512574107791,0.9993298546392394,0.9998185289011389
56,0.9994927697963828,0.9991266122992525,0.9997054427059342,,,
59,0.9994927697963828,0.9991266122992525,0.9997054427059342,,,
61,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
64,,,,0.9996125082342,0.9992799481103531,0.9997914895675472
65,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
67,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
68,,,,0.9995737590576192,0.9992304665456456,0.9997639252464052
71,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
73,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
74,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
75,0.9994536721289666,0.9990777142301236,0.9996764004569322,,,
76,,,,0.9995350098810396,0.9991813700801424,0.9997359010721134
77,0.9994145576302127,0.9990290869791032,0.9996470162488275,,,
78,0.9994145576302127,0.9990290869791032,0.9996470162488275,,,
79,0.9994145576302127,0.9990290869791032,0.9996470162488275,,,
81,0.9994145576302127,0.9990290869791032,0.9996470162488275,,,
82,0.9994145576302127,0.9990290869791032,0.9996470162488275,,,
83,0.9993754293490439,0.9989807122163391,0.9996173223450736,,,
84,0.9993754293490439,0.9989807122163391,0.9996173223450736,,,
86,0.9993754293490439,0.9989807122163391,0.9996173223450736,,,
