Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
2,1,,,,,
3,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
4,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
5,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
6,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
7,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
8,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
10,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
11,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
13,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
14,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
15,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
16,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
17,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
18,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
19,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
22,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
23,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
24,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
25,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
26,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
28,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
29,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
30,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
31,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
32,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
33,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
34,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
35,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
36,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
37,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
38,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
39,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
42,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
44,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
45,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
46,0.9999610151651014,0.99972327677426,0.9999945083679733,0.9999612508234201,0.9997249493329552,0.9999945415647359
47,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
49,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
50,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
56,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
59,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
61,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
65,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
67,0.9999610151651014,0.99972327677426,0.9999945083679733,,,
68,0.9999219083596572,0.9996877914190463,0.9999804689259681,0.9999225016468386,0.9996901636287298,0.999980617280515
71,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
73,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
74,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
75,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
77,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
78,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
79,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
81,0.9999219083596572,0.9996877914190463,0.9999804689259681,,,
