Outcome 8 Result 8b Kaplan-Meier Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Median Survival (Days),Survival Probability at End of Time Window
1,CX2 V13,25807,60,,0.9975488931650575
2,CX1 V13,25807,89,,0.9965511753579515
" "
" "
Log-Rank Test
χ²,df,p
4.204849355589264,1,0.04030855447102146
" "
" "
Hazard Ratio
Hazard Ratio,95 % CI Lower,95 % CI Upper
0.7111236,0.5125619,0.9866062
" "
" "
Proportionality
χ²,df,p
0.3599078,1,0.5485575
