Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9998837524702601,0.999639610484449,0.9999625062054968
2,1,,,,,
3,1,,,,,
4,1,,,,,
5,1,,,,,
6,1,,,0.9998450032936801,0.9995870787620607,0.9999418241518353
7,1,,,,,
8,1,,,0.9998062541170996,0.9995345828559355,0.9999193530140068
10,1,,,,,
11,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
13,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
14,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
15,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
16,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
17,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
18,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
19,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
22,0.9999609801779294,0.9997230284569277,0.9999945034393924,,,
23,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
24,0.9999219344543782,0.999687896247021,0.9999804754204024,0.9997675049405195,0.999482567847618,0.999895542420089
25,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
26,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
28,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
29,0.9999219344543782,0.999687896247021,0.9999804754204024,0.9997287557639389,0.9994311211224693,0.9998706794931764
30,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
31,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
32,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
33,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
34,0.9999219344543782,0.999687896247021,0.9999804754204024,0.9996900065873592,0.999380230264646,0.9998449610113468
35,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
36,0.9999219344543782,0.999687896247021,0.9999804754204024,,,
37,0.9998828582132405,0.9996368383788472,0.9999622177739104,0.9996512574107791,0.9993298546392394,0.9998185289011389
38,0.9998828582132405,0.9996368383788472,0.9999622177739104,0.9996125082342,0.9992799481103531,0.9997914895675472
39,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
42,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
44,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
45,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
46,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
47,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
49,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
50,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
52,,,,0.9995737590576192,0.9992304665456456,0.9997639252464052
56,0.9998828582132405,0.9996368383788472,0.9999622177739104,,,
58,,,,0.9995350098810396,0.9991813700801424,0.9997359010721134
59,0.9998828582132405,0.9996368383788472,0.9999622177739104,0.9994962607044604,0.9991326234900022,0.9997074696874747
61,0.9998437590516934,0.9995837643175708,0.9999413571391476,,,
65,0.9998437590516934,0.9995837643175708,0.9999413571391476,,,
67,0.9998437590516934,0.9995837643175708,0.9999413571391476,,,
71,0.9998437590516934,0.9995837643175708,0.9999413571391476,,,
73,0.9998437590516934,0.9995837643175708,0.9999413571391476,,,
74,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
75,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
77,0.9998046491843351,0.9995307278384591,0.9999186849498836,0.9994575115278792,0.9990841958979869,0.9996786743670392
78,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
79,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
81,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
82,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
84,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
86,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
88,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
89,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
92,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
93,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
94,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
95,,,,0.9994187623512988,0.999036060276961,0.9996495512015001
96,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
97,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
101,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
102,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
105,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
107,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
108,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
112,0.9998046491843351,0.9995307278384591,0.9999186849498836,0.9993800131747202,0.9989881929305585,0.999620130666999
113,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
115,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
116,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
119,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
121,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
123,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
125,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
126,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
128,0.9998046491843351,0.9995307278384591,0.9999186849498836,,,
130,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
133,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
134,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
138,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
139,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
142,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
144,,,,0.9993412639981394,0.9989405730161245,0.9995904387788496
145,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
146,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
147,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
148,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
152,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
154,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
155,0.9997654626730407,0.9994780228877251,0.9998946248764954,,,
156,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
157,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
158,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
159,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
161,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
162,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
163,0.9997262469570801,0.9994258595470236,0.9998694834395057,0.9993025148215592,0.9988931821289211,0.9995604979568978
167,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
168,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
171,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
172,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
173,0.9997262469570801,0.9994258595470236,0.9998694834395057,,,
174,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
175,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
176,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
177,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
180,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
183,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
184,0.9996870050726805,0.9993742293823329,0.9998434599507913,0.999263765644979,0.9988460039482245,0.9995303276860493
191,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
194,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
195,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
196,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
197,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
199,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
201,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
203,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
205,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
206,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
208,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
209,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
210,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
211,,,,0.9992250164683998,0.9987990239393217,0.9994999450283555
213,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
215,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
216,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
217,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
219,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
220,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
221,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
223,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
224,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
227,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
230,0.9996870050726805,0.9993742293823329,0.9998434599507913,,,
