Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999794458603957,0.9998540938414476,0.9999971046465128,1,,
13,,,,0.9999794458603957,0.9998540938414476,0.9999971046465128
22,,,,0.9999588917207926,0.9998356412176254,0.9999897187573694
29,0.9999588917207926,0.9998356412176254,0.9999897187573694,,,
52,0.9999383375811887,0.9998088237800138,0.9999801121338684,,,
62,0.9999177834415853,0.9997809565103809,0.9999691418650207,,,
67,,,,0.9999383375811887,0.9998088237800138,0.9999801121338684
91,0.999897229301982,0.999753108061857,0.9999572226938767,,,
96,0.9998766751623768,0.9997255145691825,0.9999445931160307,,,
104,0.9998561210227743,0.9996982224062645,0.9999314054283839,,,
107,0.9998355668831709,0.9996712249994082,0.9999177640057287,,,
119,0.9998150127435661,0.9996445008022715,0.99990374412788,,,
136,0.999794458603963,0.999618025348381,0.9998894022330131,,,
156,,,,0.9999177834415853,0.9997809565103809,0.9999691418650207
186,0.9997739044643594,0.9995917752327267,0.9998747819393591,,,
199,,,,0.999897229301982,0.999753108061857,0.9999572226938767
207,0.999753350324755,0.9995657293130374,0.9998599177941585,,,
231,0.9997327961851512,0.9995398689083032,0.9998448377188645,,,
272,0.9997122420455476,0.9995141776426976,0.9998295646658498,,,
277,,,,0.9998766751623768,0.9997255145691825,0.9999445931160307
280,,,,0.9998561210227743,0.9996982224062645,0.9999314054283839
291,,,,0.9998355668831709,0.9996712249994082,0.9999177640057287
293,0.9996916879059439,0.9994886411823138,0.9998141177770665,,,
299,0.9996711337663395,0.999463246959762,0.9997985132164467,,,
302,0.9996505796267361,0.9994379839211692,0.9997827647818676,,,
313,0.999630025487133,0.999412842305654,0.9997668843641453,,,
315,,,,0.9998150127435661,0.9996445008022715,0.99990374412788
318,0.99960947134753,0.9993878134576356,0.9997508822973995,,,
338,0.999588917207925,0.9993628896687776,0.9997347676306663,,,
348,0.999568363068321,0.9993380640454189,0.9997185483414014,,,
353,0.9995478089287178,0.9993133303973885,0.999702231505376,,,
356,0.9995272547891149,0.9992886831446027,0.9996858234334053,,,
392,,,,0.999794458603963,0.999618025348381,0.9998894022330131
394,0.9995067006495102,0.9992641172383518,0.999669329782495,,,
398,0.9994861465099069,0.9992396280947282,0.9996527556470355,,,
402,,,,0.9997739044643594,0.9995917752327267,0.9998747819393591
432,0.9994655923703029,0.9992152115380754,0.9996361056342375,,,
438,0.9994450382306994,0.9991908637527743,0.999619383927045,,,
441,,,,0.999753350324755,0.9995657293130374,0.9998599177941585
450,0.9994244840910963,0.9991665812419391,0.9996025943369534,,,
451,0.9994039299514913,0.999142360791894,0.9995857403486591,,,
452,0.9993833758118876,0.9991181994415038,0.9995688251580381,,,
454,0.9993628216722849,0.999094094455566,0.9995518517046147,,,
468,0.9993217133930773,0.9990460436299227,0.999517740649456,,,
473,,,,0.9997327961851512,0.9995398689083032,0.9998448377188645
