Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
13,0.9999794458603957,0.9998540938414476,0.9999971046465128,,,
62,0.9999588917207926,0.9998356412176254,0.9999897187573694,,,
90,,,,0.9999794458603957,0.9998540938414476,0.9999971046465128
120,,,,0.9999588917207926,0.9998356412176254,0.9999897187573694
153,0.9999383375811887,0.9998088237800138,0.9999801121338684,,,
162,0.9999177834415853,0.9997809565103809,0.9999691418650207,,,
294,0.999897229301982,0.999753108061857,0.9999572226938767,,,
295,0.9998766751623768,0.9997255145691825,0.9999445931160307,,,
345,,,,0.9999383375811887,0.9998088237800138,0.9999801121338684
346,,,,0.9999177834415853,0.9997809565103809,0.9999691418650207
377,0.9998561210227743,0.9996982224062645,0.9999314054283839,,,
420,,,,0.999897229301982,0.999753108061857,0.9999572226938767
436,,,,0.9998766751623768,0.9997255145691825,0.9999445931160307
450,,,,0.9998561210227743,0.9996982224062645,0.9999314054283839
460,0.9998355668831709,0.9996712249994082,0.9999177640057287,,,
475,0.9998150127435661,0.9996445008022715,0.99990374412788,,,
626,,,,0.9998355668831709,0.9996712249994082,0.9999177640057287
641,0.999794458603963,0.999618025348381,0.9998894022330131,,,
648,0.9997739044643594,0.9995917752327267,0.9998747819393591,,,
661,0.999753350324755,0.9995657293130374,0.9998599177941585,,,
755,0.9997327961851512,0.9995398689083032,0.9998448377188645,,,
765,0.9997122420455476,0.9995141776426976,0.9998295646658498,,,
786,0.9996916879059439,0.9994886411823138,0.9998141177770665,,,
838,0.9996711337663395,0.999463246959762,0.9997985132164467,,,
839,,,,0.9998150127435661,0.9996445008022715,0.99990374412788
865,0.9996505796267361,0.9994379839211692,0.9997827647818676,,,
877,0.999630025487133,0.999412842305654,0.9997668843641453,,,
915,0.99960947134753,0.9993878134576356,0.9997508822973995,,,
