Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
150,0.9926251601085306,0.9915506375091873,0.9935634773227713,,,
151,0.9926251601085306,0.9915506375091873,0.9935634773227713,0.9957775710298441,0.9949447769377439,0.9964734143935295
152,0.9926251601085306,0.9915506375091873,0.9935634773227713,,,
153,0.9925534826589791,0.991474150243765,0.9934966251257965,,,
154,0.9924459664846524,0.9913594633646493,0.9933963027894855,,,
155,0.9924101277598775,0.9913212459781117,0.9933628504318927,,,
156,,,,0.9957417877334872,0.9949058158056956,0.9964408194542343
157,0.992302603819566,0.9912066191022193,0.9932624523899277,,,
159,0.992302603819566,0.9912066191022193,0.9932624523899277,,,
160,0.9922667573271235,0.9911684154865051,0.9932289705795262,0.9957060044371292,0.9948668680203159,0.9964082111159079
162,0.9921950643422364,0.9910920249222409,0.9931619902876037,0.9956702211407723,0.9948279334179867,0.9963755895434726
