Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
228 patients in Cohort 1 and 285 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
248,0.9980218884504125,0.9977273801224189,0.9982782644429445,0.9988363303628253,0.9986053247244601,0.99902909221646
249,0.9980020079323267,0.9977061314161306,0.9982597538639753,0.9988263844684917,0.998594486905006,0.9990200397051159
250,0.9979821274142396,0.9976848894955446,0.9982412364872377,0.9988164385741554,0.9985836528243642,0.9990109834400174
251,0.9979622468961546,0.9976636542615558,0.9982227124121967,,,
253,0.9979523066371107,0.9976530391217183,0.9982134478932317,0.9987965467854856,0.9985619956950437,0.9989928598345369
254,0.9979423663780681,0.9976424256174452,0.9982041817359041,0.9987866008911508,0.9985511725564694,0.9989837925847587
255,0.9979324261190239,0.9976318137370047,0.9981949139519797,,,
256,0.9979224858599816,0.9976212034688113,0.9981856445530909,,,
257,0.9978926650828525,0.997589382223857,0.9981578267808534,,,
258,,,,0.9987766549968176,0.9985403529768712,0.9989747217624941
259,0.9978727845647658,0.9975681759153929,0.9981392737316102,0.9987667091024824,0.9985295369135299,0.9989656474107828
262,0.9978628443057218,0.9975575750848367,0.9981299948795462,,,
263,0.9978529040466794,0.997546975789127,0.9981207144901751,,,
264,0.997833023528593,0.997525781760158,0.9981021491417243,,,
265,0.9977932624924201,0.997483411664089,0.9980650004548481,,,
267,0.9977833222333767,0.9974728228234854,0.9980557095940441,,,
268,0.9977733819743348,0.9974622354365906,0.9980464172773262,,,
269,0.997763441715291,0.9974516494937631,0.998037123514359,,,
273,0.9977435611972054,0.9974304819022936,0.998018531687824,,,
274,0.997713740420075,0.9973987411106667,0.99799063333681,0.9987567632081475,0.99851872432458,0.9989565695718112
275,0.9976938599019882,0.9973775875401858,0.9979720274687591,,,
276,0.997673979383902,0.9973564394524089,0.9979534161101632,,,
277,0.9976640391248589,0.9973458674427451,0.9979441083937625,0.998746817313813,0.9985079151689787,0.9989474882869293
278,0.9976540988658161,0.9973352967777945,0.9979347993307629,,,
280,,,,0.9987368714194771,0.9984971094064834,0.9989384035966732
281,0.9976342183477306,0.9973141594482612,0.9979161771988326,,,
