Outcome 5 Result 5b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
4653 patients in Cohort 1 and 4566 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9998336383297282,0.999728461874806,0.9998980782479834,0.9997402948173234,0.9996156792277211,0.99982450748528
2,0.9996048910331063,0.9994570399291096,0.9997124872345516,0.9996156363296376,0.9994695465609759,0.9997214977852383
3,0.999428131758442,0.9992552090295317,0.9995609147682344,0.9995533070857965,0.9993977424020408,0.9996686956727441
4,0.9993241557145224,0.9991382430210898,0.9994699708370112,0.9994286485981104,0.9992558820940889,0.9995613116284023
5,0.9992617700881704,0.9990685303956409,0.9994149326333851,0.9993247665250411,0.9991390217822872,0.9994704498985226
6,0.9990746132091157,0.9988610515494278,0.9992481454746045,0.999252049073891,0.9990577937976914,0.9994062665123105
7,0.9989082515388444,0.9986782741979073,0.9990982314031022,0.9991377787935136,0.9989309321770631,0.9993046180043919
8,0.9987522874729656,0.9985080126167903,0.9989565894537855,0.9990338967204423,0.9988162997069333,0.9992115091445842
9,0.9986795042422223,0.9984288615872106,0.9988901842680187,0.9990027320985222,0.9987820224947342,0.9991834632826506
10,0.9985131425719507,0.9982485697215414,0.9987377740476036,0.9989404028546791,0.9987136089810862,0.9991272298875555
11,0.998440359341207,0.9981699368933422,0.9986708489554632,0.998836520781608,0.9985999672374747,0.9990331249127069
12,0.9983467809016803,0.9980690337082678,0.9985846057017925,0.9987949679523808,0.9985546320009426,0.9989953609201688
13,0.9982116120445842,0.9979236401570639,0.9984596757258031,0.9986703094646953,0.9984189986410863,0.9988816951132282
14,0.9980244551655296,0.9977229426866064,0.9982860777058,0.9984209924893254,0.9981491694693558,0.9986529210469507
15,0.9979100815172183,0.9976006082668901,0.9981796753703702,0.9983171104162559,0.9980372206971361,0.9985571170885106
