Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
5918 patients in Cohort 1 and 4686 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999051743212055,0.9998177612095119,0.9999506596767991,0.9998439824012137,0.9997412200856681,0.9999059393986192
2,0.999873565761608,0.9997773798210645,0.9999281948092683,0.9997711741884475,0.9996524990355182,0.9998493236106272
3,0.9998208848289449,0.9997118919462866,0.9998886473928584,0.9997087671489334,0.9995782316565571,0.9997989065303605
4,0.999715522963618,0.9995852057546394,0.9998049020018206,0.9995943542431589,0.9994448430372002,0.9997036060492898
5,0.999620697284825,0.9994741994299045,0.9997263836894414,0.9995423483768966,0.9993850719532628,0.999659406016386
6,0.9995680163521609,0.9994133635296353,0.9996819051061906,0.9994279354711204,0.9992549534105593,0.9995607640471682
7,0.9994837268598992,0.999316964112788,0.9996097825451306,0.9992927202188404,0.9991030393758727,0.9994423003269179
8,0.9993783649945729,0.9991977435426688,0.9995183308118482,0.9992303131793256,0.9990334564115345,0.9993870882585039
9,0.9993256840619108,0.9991385641114644,0.9994721688038533,0.999188708486317,0.9989872255257471,0.9993501211454773
10,0.999304611688844,0.9991149621456648,0.9994536334616901,0.9991159002735509,0.9989065937761854,0.9992851543799921
11,0.9992730031292475,0.9990796285293679,0.9994257604453844,0.9990430920607841,0.9988262734370904,0.9992198741397864
12,0.9992308583831164,0.9990326383987577,0.9993884739685609,0.998970283848018,0.998746230202304,0.9991543151694657
13,0.9991887136369857,0.9989857769032292,0.9993510577820565,0.9989078768085026,0.9986778205826844,0.9990979218517639
14,0.9991465688908561,0.9989390343575727,0.9993135217305356,0.9986790509969512,0.9984283223793783,0.9988898032960988
15,0.9991044241447248,0.9988924022333391,0.9992758744718351,0.9986062427841857,0.9983493162089472,0.9988232026765483
16,0.9990622793985947,0.9988458729743999,0.9992381236681873,0.9985438357446706,0.9982817235385024,0.9987659891070976
17,0.9989674537197993,0.9987415245033046,0.9991528399451063,0.99853343457142,0.9982704689126054,0.9987564426590769
18,0.9989253089736693,0.9986952865485231,0.9991147961643945,0.9984398240121475,0.9981693088299326,0.9986703926866917
