Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1459,,,,0.9990347349177331,0.9987715285706252,0.9992415693582154
1466,,,,0.9990201096892134,0.9987551681189678,0.9992286846681021
1491,,,,0.9990054844606951,0.9987388203139184,0.9992157872110818
1505,0.998127970749543,0.9977742724411719,0.9984255059519092,,,
1509,,,,0.9989908592321758,0.998722484884631,0.999202877263236
1514,0.9981133455210239,0.997758393952862,0.9984121363072563,0.9989762340036562,0.9987061615697846,0.9991899550908278
1515,0.998098720292505,0.9977425202876836,0.9983987618226682,,,
1518,0.9980840950639857,0.9977266513908549,0.9983853825533107,,,
1519,,,,0.9989616087751373,0.998689850117119,0.9991770209507805
1549,,,,0.9989469835466184,0.9986735502829991,0.99916407509113
1566,0.9980694698354666,0.9977107872086255,0.998371998553309,,,
1574,0.9980548446069472,0.9976949276882469,0.9983586098757729,,,
1577,,,,0.9989323583180985,0.9986572618320105,0.999151117751449
1578,,,,0.9989177330895785,0.9986409845365786,0.9991381491632495
1580,,,,0.9989031078610596,0.9986247181766063,0.999125169550355
1583,0.9980402193784281,0.9976790727779494,0.9983452165728248,,,
1594,0.9980255941499089,0.9976632224269143,0.9983318186956237,,,
1608,0.9980109689213886,0.9976473765852499,0.9983184162943903,,,
1609,0.9979963436928699,0.9976315352039727,0.9983050094184348,0.9988884826325408,0.9986084625391338,0.9991121791292524
1611,,,,0.9988738574040213,0.9985922174180205,0.9990991781094257
1613,,,,0.9988592321755021,0.9985759826136452,0.9990861666936709
1623,0.9979817184643502,0.9976156982349754,0.9982915981161715,,,
1628,,,,0.9988446069469841,0.9985597579326199,0.99907314507839
1635,,,,0.9988299817184647,0.9985435431875178,0.9990601134538662
1651,0.9979670932358307,0.9975998656310137,0.9982781824351499,,,
1658,0.997952468007312,0.997584037345681,0.9982647624220722,,,
1659,0.9979378427787936,0.9975682133333871,0.9982513381228139,,,
1675,0.9979232175502745,0.9975523935493386,0.998237909582444,,,
1691,0.997908592321754,0.9975365779495206,0.9982244768452465,,,
1700,,,,0.9988153564899448,0.9985273381966255,0.9990470720045344
1702,,,,0.9988007312614254,0.9985111427837,0.9990340209092264
1719,0.9978939670932347,0.9975207664906806,0.9982110399547417,0.9987861060329057,0.9984949567777389,0.9990209603414053
1721,0.9978793418647159,0.9975049591303037,0.9981975989536981,,,
1723,,,,0.9987714808043867,0.9984787800127684,0.9990078904693912
1746,0.9978647166361969,0.9974891558265987,0.9981841538841542,,,
1747,,,,0.9987568555758675,0.9984626123276354,0.9989948114565697
1749,,,,0.9987422303473489,0.9984464535658181,0.9989817234615944
1753,0.9978500914076786,0.9974733565384823,0.9981707047874366,,,
1770,0.9978354661791582,0.9974575612255572,0.9981572517041727,,,
1785,0.9978208409506386,0.9974417698481051,0.9981437946743148,,,
1791,0.9978062157221209,0.997425982367064,0.9981303337371498,,,
1793,0.9977915904936006,0.9974101987440094,0.99811686893131,,,
1801,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987422303473489,0.9984464535658181,0.9989817234615944
1802,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987422303473489,0.9984464535658181,0.9989817234615944
1803,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987275935446773,0.9984302892957884,0.9989686172577191
1804,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987275935446773,0.9984302892957884,0.9989686172577191
1805,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987275935446773,0.9984302892957884,0.9989686172577191
1806,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987275935446773,0.9984302892957884,0.9989686172577191
1807,0.9977915904936006,0.9974101987440094,0.99811686893131,0.9987275935446773,0.9984302892957884,0.9989686172577191
1808,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1809,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1810,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1811,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1812,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1813,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1814,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1815,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1816,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1817,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1818,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1819,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1820,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1821,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1822,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987275935446773,0.9984302892957884,0.9989686172577191
1823,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987128606589053,0.9984140151944626,0.9989554244433866
1824,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987128606589053,0.9984140151944626,0.9989554244433866
1825,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987128606589053,0.9984140151944626,0.9989554244433866
1826,0.9977769198925318,0.9973943657485753,0.9981033615948194,0.9987128606589053,0.9984140151944626,0.9989554244433866
