Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9992541133455204,0.9990186730310795,0.999433082763904,0.999897623400366,0.999785266282736,0.9999511922945693
2,0.9988299817184647,0.9985435431875178,0.9990601134538662,0.9998098720292495,0.9996725861646818,0.9998895965880453
3,0.9985228519195607,0.9982050487533706,0.9987844210513912,0.9997952468007318,0.9996543048662743,0.999878729366895
4,0.9981425959780613,0.9977901558084518,0.998438870700389,0.9996928702010967,0.9995289860578993,0.9997997383635209
5,0.9978793418647159,0.9975049591303037,0.9981975989536981,0.9995319926873864,0.9993382664572212,0.9996690138620514
6,0.9976014625228525,0.9972053463240521,0.9979414908925219,0.9995027422303473,0.9993041457350559,0.9996446694517993
7,0.997148080438756,0.9967190493376649,0.9975210793872222,0.9994734917733088,0.9992701595816716,0.9996201867577932
8,0.996797074954296,0.9963443292337113,0.9971938282315861,0.9994296160877514,0.9992194100961732,0.9995832272609558
9,0.9965484460694691,0.9960796838825154,0.99696124269531,,,
10,0.9962705667276053,0.99578457566634,0.9967006213383586,0.9994149908592315,0.9992025503391745,0.999570849396687
11,0.9959488117001822,0.9954436600272842,0.9963980596559093,0.9994003656307123,0.9991857172611539,0.9995584442856685
12,0.9957001828153554,0.9951807452197653,0.9961637414134217,0.9993564899451556,0.9991353690958511,0.9995210748654603
13,0.9954223034734921,0.9948873840693667,0.9959013710254091,0.9993126142595977,0.9990852306218646,0.9994834919024975
14,0.9949396709323572,0.994378950838316,0.9954445853526154,0.99928336380256,0.9990519119563179,0.9994583278206416
15,0.9946471663619739,0.9940714129243051,0.9951671416323683,,,
16,0.9943839122486285,0.9937949809206851,0.9949170899126172,0.9992687385740395,0.9990352828165008,0.9994457151145076
17,0.9940329067641681,0.9934268831224504,0.9945832090975887,0.9992102376599631,0.9989689544598531,0.9993950733481324
18,0.9938135283363805,0.9931970803576214,0.9943742750708191,0.999166361974406,0.9989193918304613,0.9993569059136506
19,0.9935795246800734,0.9929521624513395,0.9941512069487217,0.9991371115173672,0.9988864308312133,0.9993313792066181
20,0.9932723948811698,0.9926310103569153,0.9938581272179537,0.9991078610603288,0.9988535307389388,0.9993057908867125
21,0.9929506398537468,0.9922949106968006,0.9935507457443661,0.9990786106032895,0.9988206886670651,0.9992801439078696
22,0.9926581352833642,0.9919896525571232,0.9932710209002443,0.9990493601462515,0.9987879019497455,0.9992544409949984
23,0.9924826325411327,0.9918066218821808,0.9931030617297222,0.9990201096892134,0.9987551681189678,0.9992286846681021
24,0.9922632541133446,0.9915779586533566,0.9928929875987279,0.9989762340036562,0.9987061615697846,0.9991899550908278
25,0.9921316270566731,0.9914408251978234,0.9927668786120176,0.9989616087751373,0.998689850117119,0.9991770209507805
26,0.9918683729433277,0.9911666978379954,0.9925145210325723,0.9989177330895785,0.9986409845365786,0.9991381491632495
27,0.9916782449725777,0.990968828583939,0.9923321511216162,0.9989031078610596,0.9986247181766063,0.999125169550355
28,0.9912541133455203,0.9905277480601844,0.9919250057011022,0.9988446069469841,0.9985597579326199,0.99907314507839
