Propensity Score Density Graph
" "
Generated by TriNetX
" "
Notes
2420 patients in Cohort 1 and 12830 patients in Cohort 2 were excluded because they met the index event more than 20 years ago.
" "
" "
Graph Data Table
Propensity Score,Cohort 1 Before: Patients,Cohort 2 Before: Patients,Cohort 1 After: Patients,Cohort 2 After: Patients
0,1976,,,
0.02,2,,,
0.04,3,,,
0.28,139,19,39,19
0.3,182,75,58,75
0.32,299,101,93,101
0.34,183,41,59,41
0.36,639,281,211,281
0.38,2237,880,906,880
0.4,1640,563,756,563
0.42,1989,1203,953,1203
0.44,4028,1856,2058,1856
0.46,3433,1869,1882,1869
0.48,3735,2786,2523,2786
0.5,5338,3711,4251,3711
0.52,3891,3900,3670,3900
0.54,3656,4148,3645,3819
0.56,3881,5052,3881,3856
0.58,3669,6712,3669,3694
0.6,3166,6106,3166,3166
0.62,3475,8311,3475,3475
0.64,3333,7692,3333,3333
0.66,3666,10134,3666,3666
0.68,2115,8552,2115,2115
0.7,3217,11727,3217,3217
0.72,2530,9167,2530,2530
0.74,2770,11338,2770,2770
0.76,2554,11769,2554,2554
0.78,2539,11314,2539,2539
0.8,2441,9487,2441,2441
0.82,2132,6579,2132,2132
0.84,2785,7166,2785,2785
0.86,2438,4240,2438,2447
0.88,503,1132,503,494
0.9,57,82,57,57
