Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
13,0.9999853747714808,0.9998961790892503,0.9999979398262657,,,
49,,,,0.9999853747714808,0.9998961790892503,0.9999979398262657
75,0.9999707495429616,0.9998830489851949,0.9999926844491045,,,
76,0.9999561243144415,0.9998639666659798,0.9999858489413795,,,
90,,,,0.9999707495429616,0.9998830489851949,0.9999926844491045
110,0.9999414990859233,0.9998441372696054,0.9999780431610692,,,
116,0.9999268738574043,0.9998243212242234,0.9999695622158904,,,
120,,,,0.9999561243144415,0.9998639666659798,0.9999858489413795
123,0.9999122486288837,0.9998046865612326,0.9999605758053186,,,
138,,,,0.9999414990859233,0.9998441372696054,0.9999780431610692
147,0.999897623400366,0.999785266282736,0.9999511922945693,,,
158,,,,0.9999268738574043,0.9998243212242234,0.9999695622158904
168,,,,0.9999122486288837,0.9998046865612326,0.9999605758053186
178,0.9998829981718468,0.9997660557140662,0.9999414859501737,,,
210,0.999868372943327,0.9997470395258676,0.9999315103363503,,,
294,0.9998537477148075,0.9997282003104669,0.9999213056107107,,,
308,0.9998391224862893,0.9997095214151726,0.9999109028089653,,,
328,,,,0.999897623400366,0.999785266282736,0.9999511922945693
345,,,,0.9998829981718468,0.9997660557140662,0.9999414859501737
346,,,,0.999868372943327,0.9997470395258676,0.9999315103363503
377,0.9998244972577696,0.9996909877971374,0.9999003265124597,,,
378,,,,0.9998537477148075,0.9997282003104669,0.9999213056107107
420,,,,0.9998391224862893,0.9997095214151726,0.9999109028089653
436,0.9998098720292495,0.9996725861646818,0.9998895965880453,0.9998244972577696,0.9996909877971374,0.9999003265124597
467,0.9997952468007318,0.9996543048662743,0.999878729366895,,,
475,0.9997806215722119,0.9996361337032225,0.9998677384689282,,,
513,0.9997659963436927,0.9996180637337382,0.999856635395109,,,
514,0.9997513711151731,0.9996000870929189,0.9998454299628726,,,
533,0.9997367458866542,0.9995821968358475,0.9998341306327237,,,
579,0.9997221206581351,0.9995643868040442,0.9998227447575291,,,
589,0.9997074954296151,0.9995466515130099,0.9998112787757829,,,
591,0.9996928702010967,0.9995289860578993,0.9997997383635209,,,
626,,,,0.9998098720292495,0.9996725861646818,0.9998895965880453
648,0.9996782449725774,0.9995113860344087,0.9997881285552036,,,
650,,,,0.9997952468007318,0.9996543048662743,0.999878729366895
653,,,,0.9997806215722119,0.9996361337032225,0.9998677384689282
661,0.9996636197440582,0.9994938474723237,0.9997764538410103,,,
686,0.9996489945155398,0.999476366779511,0.99976471824592,,,
691,0.9996343692870198,0.9994589406945438,0.9997529253945917,,,
722,0.9996197440585007,0.9994415662464791,0.9997410785650549,,,
755,0.9996051188299819,0.9994242407205398,0.9997291807334586,,,
765,0.9995904936014626,0.9994069616287313,0.9997172346116611,,,
786,0.9995758683729433,0.999389726684569,0.9997052426789995,,,
838,0.9995612431444236,0.9993725337812485,0.9996932072093067,,,
839,0.9995466179159043,0.9993553809727213,0.9996811302940203,,,
842,0.9995319926873864,0.9993382664572212,0.9996690138620514,,,
865,0.9995027422303473,0.9993041457350559,0.9996446694517993,,,
877,0.9994881170018282,0.9992871365253467,0.9996324446622367,,,
885,0.9994734917733088,0.9992701595816716,0.9996201867577932,,,
887,,,,0.9997659963436927,0.9996180637337382,0.999856635395109
903,,,,0.9997513711151731,0.9996000870929189,0.9998454299628726
907,0.9994588665447901,0.999253213639656,0.9996078970719081,,,
915,0.9994442413162695,0.9992362975149096,0.9995955768507355,,,
926,0.9994296160877514,0.9992194100961732,0.9995832272609558,,,
929,0.9994149908592315,0.9992025503391745,0.999570849396687,,,
934,0.9994003656307123,0.9991857172611539,0.9995584442856685,,,
944,0.9993857404021933,0.9991689099359279,0.9995460128947614,,,
962,0.9993711151736735,0.9991521274894571,0.9995335561348866,,,
972,0.9993564899451556,0.9991353690958511,0.9995210748654603,,,
975,0.9993418647166351,0.9991186339737419,0.9995085698983744,0.9997367458866542,0.9995821968358475,0.9998341306327237
988,0.9993272394881167,0.9991019213830238,0.9994960420016139,,,
999,0.9993126142595977,0.9990852306218646,0.9994834919024975,,,
1018,0.99928336380256,0.9990519119563179,0.9994583278206416,,,
1042,0.9992687385740395,0.9990352828165008,0.9994457151145076,,,
1050,0.9992541133455204,0.9990186730310795,0.999433082763904,,,
1060,,,,0.9997221206581351,0.9995643868040442,0.9998227447575291
1074,,,,0.9997074954296151,0.9995466515130099,0.9998112787757829
1087,0.9992394881170018,0.9990020820534866,0.9994204313321727,,,
1091,0.999224862888483,0.9989855093623402,0.9994077613562018,,,
1097,0.9992102376599631,0.9989689544598531,0.9993950733481324,,,
1102,0.9991956124314447,0.9989524168703722,0.9993823677969321,,,
1120,0.9991809872029254,0.9989358961390209,0.9993696451698291,,,
1122,,,,0.9996928702010967,0.9995289860578993,0.9997997383635209
1152,,,,0.9996782449725774,0.9995113860344087,0.9997881285552036
1154,,,,0.9996636197440582,0.9994938474723237,0.9997764538410103
1160,0.999166361974406,0.9989193918304613,0.9993569059136506,,,
1166,,,,0.9996343692870198,0.9994589406945438,0.9997529253945917
1177,0.9991517367458856,0.998902903527737,0.9993441504560444,,,
1182,,,,0.9996197440585007,0.9994415662464791,0.9997410785650549
1187,0.9991371115173672,0.9988864308312133,0.9993313792066181,,,
1200,,,,0.9996051188299819,0.9994242407205398,0.9997291807334586
1205,0.9991224862888479,0.998869973357579,0.9993185925579785,,,
1222,0.999093235831809,0.9988371026219565,0.9992929745542829,,,
1230,0.9990786106032895,0.9988206886670651,0.9992801439078696,,,
1237,0.9990639853747711,0.9988042885477276,0.9992672992811453,,,
1243,,,,0.9995904936014626,0.9994069616287313,0.9997172346116611
1244,,,,0.9995758683729433,0.999389726684569,0.9997052426789995
1246,0.9990493601462515,0.9987879019497455,0.9992544409949984,,,
1256,0.9990347349177331,0.9987715285706252,0.9992415693582154,,,
1261,0.9990201096892134,0.9987551681189678,0.9992286846681021,,,
1282,0.9990054844606951,0.9987388203139184,0.9992157872110818,0.9995612431444236,0.9993725337812485,0.9996932072093067
1294,,,,0.9995466179159043,0.9993553809727213,0.9996811302940203
1309,,,,0.9995319926873864,0.9993382664572212,0.9996690138620514
1313,,,,0.999517367458867,0.9993211885628682,0.9996568596969467
1315,0.9989908592321758,0.998722484884631,0.999202877263236,,,
1326,0.9989762340036562,0.9987061615697846,0.9991899550908278,,,
1330,0.9989616087751373,0.998689850117119,0.9991770209507805,,,
1331,,,,0.9995027422303473,0.9993041457350559,0.9996446694517993
1337,0.9989469835466184,0.9986735502829991,0.99916407509113,,,
1339,,,,0.9994881170018282,0.9992871365253467,0.9996324446622367
1352,,,,0.9994734917733088,0.9992701595816716,0.9996201867577932
1355,0.9989323583180985,0.9986572618320105,0.999151117751449,,,
1412,0.9989177330895785,0.9986409845365786,0.9991381491632495,0.9994588665447901,0.999253213639656,0.9996078970719081
1433,0.9989031078610596,0.9986247181766063,0.999125169550355,,,
1434,0.9988884826325408,0.9986084625391338,0.9991121791292524,,,
1449,0.9988738574040213,0.9985922174180205,0.9990991781094257,,,
1458,0.9988592321755021,0.9985759826136452,0.9990861666936709,,,
1462,0.9988446069469841,0.9985597579326199,0.99907314507839,0.9994442413162695,0.9992362975149096,0.9995955768507355
1466,0.9988299817184647,0.9985435431875178,0.9990601134538662,,,
1469,,,,0.9994296160877514,0.9992194100961732,0.9995832272609558
1474,,,,0.9994149908592315,0.9992025503391745,0.999570849396687
1479,0.9988153564899448,0.9985273381966255,0.9990470720045344,,,
1527,0.9988007312614254,0.9985111427837,0.9990340209092264,,,
1537,,,,0.9994003656307123,0.9991857172611539,0.9995584442856685
1539,0.9987861060329057,0.9984949567777389,0.9990209603414053,,,
1541,0.9987714808043867,0.9984787800127684,0.9990078904693912,,,
1545,0.9987568555758675,0.9984626123276354,0.9989948114565697,,,
1548,0.9987422303473489,0.9984464535658181,0.9989817234615944,,,
1558,,,,0.9993857404021933,0.9991689099359279,0.9995460128947614
1570,0.9987276051188303,0.9984303035752375,0.9989686266385749,,,
1586,0.9987129798903108,0.9984141622080857,0.998955521137257,,,
1587,0.9986983546617914,0.9983980293206606,0.9989424071031968,,,
1589,,,,0.9993711151736735,0.9991521274894571,0.9995335561348866
1599,,,,0.9993564899451556,0.9991353690958511,0.9995210748654603
1606,0.998683729433273,0.9983819047732075,0.9989292846779209,,,
1610,0.9986691042047529,0.9983657884297649,0.9989161539990769,,,
1632,,,,0.9993418647166351,0.9991186339737419,0.9995085698983744
1635,,,,0.9993272394881167,0.9991019213830238,0.9994960420016139
1643,0.998654478976234,0.9983496801580313,0.9989030152005905,,,
1653,0.9986398537477136,0.9983335798292176,0.9988898684127938,,,
1654,,,,0.9993126142595977,0.9990852306218646,0.9994834919024975
1661,,,,0.9992979890310791,0.999068561024011,0.9994709202906424
1666,,,,0.99928336380256,0.9990519119563179,0.9994583278206416
1669,0.9986252285191946,0.9983174873179294,0.9988767137625696,,,
1670,0.9986106032906759,0.9983014025020336,0.9988635513734687,0.9992687385740395,0.9990352828165008,0.9994457151145076
1686,,,,0.9992541133455204,0.9990186730310795,0.999433082763904
1694,,,,0.9992394881170018,0.9990020820534866,0.9994204313321727
1700,0.9985959780621568,0.9982853252625452,0.9988503813658357,,,
1703,0.9985813528336382,0.9982692554835163,0.9988372038569248,,,
1707,,,,0.999224862888483,0.9989855093623402,0.9994077613562018
1716,,,,0.9992102376599631,0.9989689544598531,0.9993950733481324
1721,,,,0.9991956124314447,0.9989524168703722,0.9993823677969321
1735,0.9985667276051178,0.9982531930519234,0.9988240189610059,,,
1737,0.9985521023765997,0.9982371378575757,0.9988108267894791,,,
1749,0.9985374771480798,0.9982210897930016,0.99879762745096,,,
1751,,,,0.9991809872029254,0.9989358961390209,0.9993696451698291
1753,0.9985228519195607,0.9982050487533706,0.9987844210513912,,,
1755,,,,0.999166361974406,0.9989193918304613,0.9993569059136506
1759,,,,0.9991517367458856,0.998902903527737,0.9993441504560444
1764,0.9985082266910416,0.9981890146363938,0.9987712076941235,,,
1783,0.9984936014625216,0.9981729873422415,0.9987579874800072,,,
1784,,,,0.9991371115173672,0.9988864308312133,0.9993313792066181
1792,0.9984789762340037,0.9981569667734645,0.9987447605074794,,,
1801,0.9984789762340037,0.9981569667734645,0.9987447605074794,0.9991371115173672,0.9988864308312133,0.9993313792066181
1802,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991371115173672,0.9988864308312133,0.9993313792066181
1803,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991371115173672,0.9988864308312133,0.9993313792066181
1804,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991224706441416,0.9988699532086237,0.9993185804112946
1805,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991224706441416,0.9988699532086237,0.9993185804112946
1806,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991224706441416,0.9988699532086237,0.9993185804112946
1807,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991224706441416,0.9988699532086237,0.9993185804112946
1808,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991224706441416,0.9988699532086237,0.9993185804112946
1809,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1810,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1811,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1812,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1813,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1814,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1815,0.9984643456479443,0.9981409463489831,0.9987315224474183,0.9991078048415016,0.9988534584743209,0.9993057471533121
1816,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1817,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1818,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1819,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1820,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1821,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1822,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1823,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1824,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1825,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
1826,0.9984496220754441,0.9981248199332698,0.9987182009851606,0.9991078048415016,0.9988534584743209,0.9993057471533121
