Baseline Patient Characteristics
" "
Generated by TriNetX
" "
Notes
2420 patients in Cohort 1 and 12830 patients in Cohort 2 were excluded because they met the index event more than 20 years ago.
" "
" "
Baseline Patient Characteristics
Characteristic ID,Characteristic Name,Category,Cohort 1 Before: Patient Count,Cohort 1 Before: % of Cohort,Cohort 1 Before: Mean,Cohort 1 Before: SD,Cohort 1 Before: Median,Cohort 1 Before: IQR,Cohort 1 Before: Min,Cohort 1 Before: Max,Cohort 2 Before: Patient Count,Cohort 2 Before: % of Cohort,Cohort 2 Before: Mean,Cohort 2 Before: SD,Cohort 2 Before: Median,Cohort 2 Before: IQR,Cohort 2 Before: Min,Cohort 2 Before: Max,Before: p-Value,Before: Standardized Mean Difference,Cohort 1 After: Patient Count,Cohort 1 After: % of Cohort,Cohort 1 After: Mean,Cohort 1 After: SD,Cohort 1 After: Median,Cohort 1 After: IQR,Cohort 1 After: Min,Cohort 1 After: Max,Cohort 2 After: Patient Count,Cohort 2 After: % of Cohort,Cohort 2 After: Mean,Cohort 2 After: SD,Cohort 2 After: Median,Cohort 2 After: IQR,Cohort 2 After: Min,Cohort 2 After: Max,After: p-Value,After: Standardized Mean Difference
AI,Age at Index,,80641,100%,10.781265,4.8056946,12,8,0,17,157993,100%,8.309197,3.9909515,8,6,0,17,0,0.55965245,68375,100%,9.946632,4.710625,11,7,0,17,68375,100%,9.790728,4.549961,11,6,0,17,4.8381527e-10,0.033665575
Age,Current Age,,80641,100%,21.367407,5.738023,22,7,5,37,157993,100%,20.0015,5.398883,20,8,6,37,0,0.24518,68375,100%,20.573412,5.677342,21,8,5,37,68375,100%,21.558582,5.8673096,22,8,6,37,0,0.17064814
2186-5,Not Hispanic or Latino,,55395,68.693%,,,,,,,100231,63.44%,,,,,,,0,0.11111901,45677,66.804%,,,,,,,46612,68.171%,,,,,,,6.7491484e-8,0.029195996
2106-3,White,,52465,65.06%,,,,,,,104861,66.371%,,,,,,,1.658824e-10,0.027616138,44796,65.515%,,,,,,,42822,62.628%,,,,,,,9.394087e-29,0.06019978
M,Male,,45851,56.858%,,,,,,,90100,57.028%,,,,,,,0.4284668,0.0034265842,40248,58.864%,,,,,,,44621,65.259%,,,,,,,0,0.13209182
F,Female,,34738,43.077%,,,,,,,67829,42.932%,,,,,,,0.49648926,0.0029428266,28083,41.072%,,,,,,,23728,34.703%,,,,,,,0,0.13158047
UN,Unknown Ethnicity,,16027,19.875%,,,,,,,32472,20.553%,,,,,,,0.00009826276,0.016890908,14091,20.608%,,,,,,,13614,19.911%,,,,,,,0.0013309355,0.017357323
2054-5,Black or African American,,12472,15.466%,,,,,,,18150,11.488%,,,,,,,0,0.11669862,9478,13.862%,,,,,,,11660,17.053%,,,,,,,0,0.088363886
2135-2,Hispanic or Latino,,9219,11.432%,,,,,,,25290,16.007%,,,,,,,0,0.1332649,8607,12.588%,,,,,,,8149,11.918%,,,,,,,0.00015863335,0.020429285
UNK,Unknown Race,,7300,9.052%,,,,,,,16666,10.549%,,,,,,,1.3011376e-30,0.050335225,6651,9.727%,,,,,,,6392,9.348%,,,,,,,0.017107397,0.012895937
2131-1,Other Race,,3591,4.453%,,,,,,,8905,5.636%,,,,,,,1.25656e-34,0.05408293,3317,4.851%,,,,,,,3222,4.712%,,,,,,,0.22860964,0.0065114303
2028-9,Asian,,3268,4.053%,,,,,,,6606,4.181%,,,,,,,0.13549133,0.006476213,2860,4.183%,,,,,,,3035,4.439%,,,,,,,0.019803677,0.012602003
1002-5,American Indian or Alaska Native,,397,0.492%,,,,,,,776,0.491%,,,,,,,0.9698399,0.00016360039,340,0.497%,,,,,,,318,0.465%,,,,,,,0.38994333,0.0046496964
F90-F98,Behavioral and emotional disorders with onset usually occurring in childhood and adolescence,,3365,4.173%,,,,,,,0,0%,,,,,,,0,0.29511088,2404,3.516%,,,,,,,0,0%,,,,,,,0,0.2699639
F40-F48,"Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders",,2362,2.929%,,,,,,,0,0%,,,,,,,0,0.24565879,1221,1.786%,,,,,,,0,0%,,,,,,,0,0.19069394
F80-F89,Pervasive and specific developmental disorders,,1183,1.467%,,,,,,,0,0%,,,,,,,0,0.17255938,1043,1.525%,,,,,,,0,0%,,,,,,,0,0.17601366
F01-F09,Mental disorders due to known physiological conditions,,1301,1.613%,,,,,,,0,0%,,,,,,,0,0.18109545,909,1.329%,,,,,,,0,0%,,,,,,,0,0.16415513
Z81,Family history of mental and behavioral disorders,,0,0%,,,,,,,0,0%,,,,,,,,,0,0%,,,,,,,0,0%,,,,,,,,
F30-F39,Mood [affective] disorders,,1533,1.901%,,,,,,,0,0%,,,,,,,0,0.19686833,0,0%,,,,,,,0,0%,,,,,,,,
F10-F19,Mental and behavioral disorders due to psychoactive substance use,,576,0.714%,,,,,,,0,0%,,,,,,,0,0.11995128,0,0%,,,,,,,0,0%,,,,,,,,
9083,BMI,,22008,27.291%,22.256851,5.6833434,21.284315,6.38558,0.11,66.87934,27198,17.215%,20.01908,5.034794,18.9,5.865226,0.17,68.68,0,0.41680515,14798,21.642%,21.329441,5.435322,20.38,6.480604,0.11,66.87934,16622,24.31%,21.09016,5.1720147,20,5.96,0.17,63.28,0.00006446791,0.045102354
9083,BMI,,22037,27.327%,,,,,,,27257,17.252%,,,,,,,0,0.24387659,14818,21.672%,,,,,,,16658,24.363%,,,,,,,3.0632354e-32,0.063961625
