Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9998877791493661,0.9992036087532155,0.999984191416793,0.9993266748961951,0.9985018782004115,0.9996974453933409
3,,,,0.9992144540455615,0.9983529443125821,0.9996254266025996
7,,,,0.9991022331949273,0.9982056224381045,0.9995509281532281
16,0.9997755582987317,0.9991028856588258,0.9999438629329646,,,
21,,,,0.9989900123442927,0.9980597947172072,0.9994743611598708
78,0.9996633374480981,0.9989565234768455,0.9998914067321335,,,
80,,,,0.9988777914936592,0.9979153274069584,0.9993960338543098
104,,,,0.9987655706430252,0.9977720925955734,0.9993161844644172
113,0.9995511165974631,0.9988044380836808,0.9998315024179298,,,
131,,,,0.9986533497923906,0.9976299747485387,0.9992350016841105
149,0.9994388957468284,0.9986524603271607,0.9997664145450254,,,
152,,,,0.9985411289417561,0.9974888717854061,0.9991526380248666
161,,,,0.9984289080911232,0.9973486942233492,0.9990692188620207
165,0.9993266748961951,0.9985018782004115,0.9996974453933409,,,
177,,,,0.998316687240489,0.9972093637369944,0.9989848487616194
198,0.9992144540455615,0.9983529443125821,0.9996254266025996,,,
210,,,,0.9982044663898555,0.9970708116528882,0.9988996160258479
219,,,,0.9980922455392199,0.9969329775668139,0.9988135960347796
356,,,,0.9979800246885859,0.9967958081387971,0.9987268537528957
362,0.9991022331949273,0.9982056224381045,0.9995509281532281,,,
374,,,,0.9978678038379527,0.9966592560675878,0.9986394456423745
386,0.9989900123442927,0.9980597947172072,0.9994743611598708,,,
387,,,,0.9977555829873189,0.9965232792271357,0.9985514211464017
392,,,,0.9976433621366839,0.9963878399422931,0.998462823855108
407,0.9988777914936592,0.9979153274069584,0.9993960338543098,,,
409,,,,0.9975311412860498,0.9962529043814368,0.9983736924334531
413,,,,0.9974189204354161,0.996118442046182,0.9982840613679366
417,,,,0.9973066995847817,0.9959844253413742,0.9981939615736253
430,0.9987655706430252,0.9977720925955734,0.9993161844644172,,,
454,0.9986533497923906,0.9976299747485387,0.9992350016841105,,,
