Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9998877791493661,0.9992036087532155,0.999984191416793,0.9991022331949273,0.9982056224381045,0.9995509281532281
2,,,,0.9988777914936592,0.9979153274069584,0.9993960338543098
3,,,,0.9987655706430252,0.9977720925955734,0.9993161844644172
4,0.9997755582987317,0.9991028856588258,0.9999438629329646,,,
6,,,,0.9986533497923906,0.9976299747485387,0.9992350016841105
10,0.9996633374480981,0.9989565234768455,0.9998914067321335,,,
13,,,,0.9985411289417561,0.9974888717854061,0.9991526380248666
22,0.9995511165974631,0.9988044380836808,0.9998315024179298,,,
31,,,,0.9984289080911232,0.9973486942233492,0.9990692188620207
32,0.9994388957468284,0.9986524603271607,0.9997664145450254,,,
33,0.9993266748961951,0.9985018782004115,0.9996974453933409,,,
41,0.9992144540455615,0.9983529443125821,0.9996254266025996,,,
42,0.9991022331949273,0.9982056224381045,0.9995509281532281,0.998316687240489,0.9972093637369944,0.9989848487616194
44,,,,0.9982044663898555,0.9970708116528882,0.9988996160258479
50,,,,0.9980922455392199,0.9969329775668139,0.9988135960347796
76,0.9989900123442927,0.9980597947172072,0.9994743611598708,,,
78,,,,0.9979800246885859,0.9967958081387971,0.9987268537528957
80,0.9988777914936592,0.9979153274069584,0.9993960338543098,,,
89,0.9987655706430252,0.9977720925955734,0.9993161844644172,,,
91,0.9986533497923906,0.9976299747485387,0.9992350016841105,,,
113,0.9985411289417561,0.9974888717854061,0.9991526380248666,,,
150,0.9984289080911232,0.9973486942233492,0.9990692188620207,,,
161,0.998316687240489,0.9972093637369944,0.9989848487616194,0.9978678038379527,0.9966592560675878,0.9986394456423745
164,,,,0.9977555829873189,0.9965232792271357,0.9985514211464017
171,0.9982044663898555,0.9970708116528882,0.9988996160258479,,,
172,0.9980922455392199,0.9969329775668139,0.9988135960347796,0.9976433621366839,0.9963878399422931,0.998462823855108
176,0.9979800246885859,0.9967958081387971,0.9987268537528957,,,
177,,,,0.9975311412860498,0.9962529043814368,0.9983736924334531
195,,,,0.9974189204354161,0.996118442046182,0.9982840613679366
201,,,,0.9973066995847817,0.9959844253413742,0.9981939615736253
206,0.9978678038379527,0.9966592560675878,0.9986394456423745,,,
207,0.9977555829873189,0.9965232792271357,0.9985514211464017,,,
210,0.9976433621366839,0.9963878399422931,0.998462823855108,,,
214,,,,0.9971944787341481,0.9958508292113775,0.9981034208921881
217,,,,0.997082257883514,0.9957176308311807,0.998012464503949
229,0.9975311412860498,0.9962529043814368,0.9983736924334531,,,
231,0.9974189204354161,0.996118442046182,0.9982840613679366,0.9969700370328796,0.9955848093429659,0.9979211152714645
235,0.9973066995847817,0.9959844253413742,0.9981939615736253,,,
243,,,,0.9968578161822453,0.9954523456304795,0.9978293940280362
246,0.9971944787341481,0.9958508292113775,0.9981034208921881,,,
265,,,,0.9967455953316114,0.995320222124973,0.9977373198215869
271,0.997082257883514,0.9957176308311807,0.998012464503949,,,
287,0.9969700370328796,0.9955848093429659,0.9979211152714645,,,
291,0.9968578161822453,0.9954523456304795,0.9978293940280362,,,
299,0.9967455953316114,0.995320222124973,0.9977373198215869,,,
317,0.9966333744809789,0.99518842263761,0.99764491012207,,,
320,0.9965211536303442,0.9950569322141427,0.9975521809988589,,,
325,,,,0.9966333744809789,0.99518842263761,0.99764491012207
326,0.9964089327797104,0.9949257370084318,0.9974591472732844,,,
347,,,,0.9965211536303442,0.9950569322141427,0.9975521809988589
353,0.9962967119290761,0.9947948241719264,0.9973658226504207,,,
355,0.9961844910784423,0.9946641817567763,0.9972722198335011,,,
356,,,,0.9964089327797104,0.9949257370084318,0.9974591472732844
357,,,,0.9962967119290761,0.9947948241719264,0.9973658226504207
362,,,,0.9961844910784423,0.9946641817567763,0.9972722198335011
365,,,,0.9960722702278079,0.9945337986305797,0.9971783506236626
372,0.9960722702278079,0.9945337986305797,0.9971783506236626,,,
374,,,,0.9959600493771742,0.994403664401143,0.9970842260072723
382,,,,0.9958478285265402,0.9942737693498496,0.9969898562326599
383,,,,0.9957356076759056,0.9941441043724908,0.9968952508778023
387,,,,0.9956233868252714,0.994014660926564,0.9968004189102221
392,0.9957356076759056,0.9941441043724908,0.9968952508778023,,,
397,0.9956233868252714,0.994014660926564,0.9968004189102221,,,
398,,,,0.9955111659746373,0.9938854309842006,0.9967053687401686
400,0.9955111659746373,0.9938854309842006,0.9967053687401686,,,
405,0.9953989451240044,0.9937564069900182,0.9966101082679863,,,
409,0.9952867242733693,0.9936275818232748,0.9965146449264174,,,
415,,,,0.9952867242733693,0.9936275818232748,0.9965146449264174
420,0.9951745034227347,0.9934989487638257,0.9964189857185086,,,
429,,,,0.9951745034227347,0.9934989487638257,0.9964189857185086
431,0.9950622825721012,0.9933705014613995,0.996323137251637,,,
432,,,,0.9950622825721012,0.9933705014613995,0.996323137251637
437,,,,0.994950061721468,0.9932422339078303,0.9962271057681532
438,,,,0.9947256200201988,0.9929862155765099,0.9960345170589148
441,,,,0.9946133991695648,0.9928584542778913,0.9959379707287417
442,0.994837840870834,0.9931141404119018,0.9961308971730368,,,
443,,,,0.9945011783189318,0.9927308516466853,0.9958412632163989
451,0.9946133991695648,0.9928584542778913,0.9959379707287417,,,
459,0.9945011783189318,0.9927308516466853,0.9958412632163989,,,
469,,,,0.9943889574682971,0.9926034030506492,0.9957443993054497
470,,,,0.9942767366176625,0.9924761040788552,0.9956473835462527
476,0.9943889574682971,0.9926034030506492,0.9957443993054497,,,
