Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
10 patients in Cohort 1 and 10 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
21,,,,0.9998077662437517,0.9986361185849278,0.999972919045134
30,1,,,,,
31,,,,0.9996155324875041,0.998463616271302,0.9999038317137923
51,1,,,,,
58,1,,,,,
69,1,,,,,
105,1,,,,,
106,1,,,,,
125,1,,,,,
132,1,,,,,
134,1,,,,,
141,1,,,,,
146,1,,,,,
147,0.9998073588903867,0.9986332301467286,0.9999728616544277,,,
151,0.9998073588903867,0.9986332301467286,0.9999728616544277,,,
155,0.9998073588903867,0.9986332301467286,0.9999728616544277,,,
170,0.9998073588903867,0.9986332301467286,0.9999728616544277,,,
182,0.9996146063631275,0.998459917344,0.9999036000346873,,,
191,0.9996146063631275,0.998459917344,0.9999036000346873,,,
195,0.9996146063631275,0.998459917344,0.9999036000346873,,,
222,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
235,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
237,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
245,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
246,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
247,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
255,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
258,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
261,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
263,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
276,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
280,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
295,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
298,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
299,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
300,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
302,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
303,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
304,0.9994217794714687,0.9982082754155797,0.9998134749895036,,,
309,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
311,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
314,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
319,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
324,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
326,0.9992282056230335,0.9979449408372323,0.9997102625532956,0.9994232987312556,0.9982129805583307,0.9998139651454574
331,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
345,,,,0.999231064975009,0.9979525539159617,0.9997113356201568
347,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
350,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
351,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
354,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
360,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
361,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
362,0.9992282056230335,0.9979449408372323,0.9997102625532956,,,
366,0.9992282056230335,0.9979449408372323,0.9997102625532956,0.999231064975009,0.9979525539159617,0.9997113356201568
