Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
10 patients in Cohort 1 and 10 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9998077662437517,0.9986361185849278,0.999972919045134
14,0.9998077662437517,0.9986361185849278,0.999972919045134,,,
17,,,,0.9996155324875041,0.998463616271302,0.9999038317137923
30,0.9998077662437517,0.9986361185849278,0.999972919045134,,,
51,0.9998077662437517,0.9986361185849278,0.999972919045134,,,
58,0.9998077662437517,0.9986361185849278,0.999972919045134,,,
69,0.9998077662437517,0.9986361185849278,0.999972919045134,,,
99,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
105,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
106,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
125,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
132,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
134,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
141,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
146,0.9996153845300229,0.9984630251180823,0.9999037947140974,,,
149,0.9994227432919158,0.998211259417219,0.9998137860436648,0.9994232987312556,0.9982129805583307,0.9998139651454574
151,0.9994227432919158,0.998211259417219,0.9998137860436648,,,
155,0.9994227432919158,0.998211259417219,0.9998137860436648,,,
170,0.9994227432919158,0.998211259417219,0.9998137860436648,,,
191,0.9994227432919158,0.998211259417219,0.9998137860436648,,,
195,0.9994227432919158,0.998211259417219,0.9998137860436648,,,
198,0.9992299162142976,0.9979494951333477,0.9997109045353099,,,
211,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
235,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
237,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
245,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
246,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
247,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
255,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
258,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
261,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
263,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
276,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
280,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
295,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
298,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
299,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
300,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
302,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
303,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
304,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
311,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
314,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
319,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
324,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
326,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
331,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
347,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
350,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
351,0.9990370891366791,0.9976881369758324,0.9995990974117286,,,
352,0.9988430636775348,0.9974266143677075,0.9994800705657375,,,
354,0.9988430636775348,0.9974266143677075,0.9994800705657375,,,
360,0.9988430636775348,0.9974266143677075,0.9994800705657375,,,
361,0.9988430636775348,0.9974266143677075,0.9994800705657375,,,
362,0.9988430636775348,0.9974266143677075,0.9994800705657375,,,
366,0.9988430636775348,0.9974266143677075,0.9994800705657375,0.9994232987312556,0.9982129805583307,0.9998139651454574
