Outcome 7 Result 7b Kaplan-Meier Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Median Survival (Days),Survival Probability at End of Time Window
1,CX3 V13,11038,33,,0.9967951168723397
2,CX2 V13,11038,37,,0.9964522039369867
" "
" "
Log-Rank Test
χ²,df,p
0.13093240935285755,1,0.7174672372244076
" "
" "
Hazard Ratio
Hazard Ratio,95 % CI Lower,95 % CI Upper
0.9170289,0.5735405,1.46623
" "
" "
Proportionality
χ²,df,p
1.078634,1,0.2990034
