Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9992752310201127,0.9985512700220318,0.9996374790613537,0.9993658271425978,0.9986702180763826,0.9996976181095858
2,0.998818064202005,0.9979653393282703,0.9993135355659303,0.9983631799245607,0.9974032902508227,0.9989684239631466
3,0.9987265554466951,0.9978507568090733,0.9992456083404707,0.9980895308117456,0.9970713532196764,0.9987539484615913
4,0.9980859941595303,0.9970659249015615,0.9987516450918166,0.9974509578553711,0.9963102953482402,0.9982392991056208
5,0.997262264315656,0.9960866838369067,0.9980850337583859,0.9965386273350595,0.9952460932926628,0.9974801807074105
6,0.9968045105910995,0.995552195733034,0.9977046326525004,0.9963561445247079,0.9950356666190745,0.9973258565322607
7,0.9955226824338232,0.9940802288227806,0.9966142561239758,0.995169680305708,0.9936820878996935,0.9963076604941892
8,0.9950648024400621,0.9935611007883105,0.9962180071267379,0.9943482066633389,0.9927566046791599,0.9955908603616836
9,0.9945152958763575,0.9929416923751593,0.9957388276871069,0.9938005072931015,0.9921436957319181,0.9951087762996714
10,0.9943320764040152,0.9927359398712671,0.9955782740719195,0.993252807922867,0.9915336108981874,0.9946238490828063
11,0.9935991985146441,0.9919163794517479,0.9949325894567064,0.9928875743108359,0.991128165873,0.9942990713539728
12,0.9929578120899296,0.9912031214559421,0.9943634946205351,0.9918830895028328,0.9900181598268445,0.9934007519975332
13,0.9923163072736274,0.9904929449821936,0.9937910626334321,0.9912438718977397,0.9893152096131587,0.9928256632371066
14,0.9915830911973198,0.9896846932965264,0.9931333263238389,0.9906959206142141,0.9887144772821214,0.99233082426771
15,0.9907581468618801,0.9887791833872412,0.9923894337200089,0.9897825842810213,0.9877165614574878,0.9915026065867628
16,0.9902080821925752,0.988177408891798,0.9918913947366521,0.9895085580948974,0.9874179169817157,0.9912533576517432
17,0.9897496100737726,0.9876769516365281,0.9914751660784388,0.9892344813084242,0.9871195391809505,0.9910037384856475
18,0.9888325808788552,0.9866787304653579,0.9906398390443544,0.9890517465746458,0.9869207763971419,0.9908371353401216
19,0.9882823123307879,0.986081375874853,0.9901369593010602,0.9888689949585001,0.9867221302521456,0.9906703810343868
20,0.9879154325860706,0.9856837296960969,0.9898010462875575,0.9885948675342842,0.9864244104592631,0.990419999769178
21,0.987731992713712,0.9854850873773995,0.9896329088766392,0.9880466126858496,0.9858298308745325,0.9899183759787747
