Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
2,1,,,1,,
3,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9999087840919473,0.9993526318549825,0.9999871505049877
4,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9999087840919473,0.9993526318549825,0.9999871505049877
5,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9999087840919473,0.9993526318549825,0.9999871505049877
6,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9999087840919473,0.9993526318549825,0.9999871505049877
7,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9999087840919473,0.9993526318549825,0.9999871505049877
8,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9999087840919473,0.9993526318549825,0.9999871505049877
9,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
10,,,,0.9999087840919473,0.9993526318549825,0.9999871505049877
11,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
12,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
13,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
14,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
15,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
16,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
17,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
18,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
19,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
21,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
22,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9997261690277365,0.9991512121164914,0.9999116754679805
23,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9996347863797439,0.999027217274439,0.9998629132048623
24,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9996347863797439,0.999027217274439,0.9998629132048623
25,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9996347863797439,0.999027217274439,0.9998629132048623
27,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
28,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.9996347863797439,0.999027217274439,0.9998629132048623
29,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.999543353581208,0.9989032439529815,0.9998099057925778
30,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.999543353581208,0.9989032439529815,0.9998099057925778
31,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
32,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.999543353581208,0.9989032439529815,0.9998099057925778
33,,,,0.999543353581208,0.9989032439529815,0.9998099057925778
35,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.999543353581208,0.9989032439529815,0.9998099057925778
36,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
37,,,,0.999543353581208,0.9989032439529815,0.9998099057925778
38,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.999543353581208,0.9989032439529815,0.9998099057925778
39,,,,0.999543353581208,0.9989032439529815,0.9998099057925778
40,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
42,,,,0.999543353581208,0.9989032439529815,0.9998099057925778
46,0.9999084919472923,0.9993505590546153,0.9999871093492402,0.999543353581208,0.9989032439529815,0.9998099057925778
47,,,,0.999543353581208,0.9989032439529815,0.9998099057925778
48,0.9999084919472923,0.9993505590546153,0.9999871093492402,,,
49,,,,0.999543353581208,0.9989032439529815,0.9998099057925778
