Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
2,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
3,,,,1,,
4,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
5,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
6,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
7,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
8,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
9,0.9999094038775147,0.9993570293180648,0.999987237816967,,,
10,,,,1,,
11,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
12,0.9999094038775147,0.9993570293180648,0.999987237816967,,,
13,0.9999094038775147,0.9993570293180648,0.999987237816967,1,,
14,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
15,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
16,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
17,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
18,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
19,0.9998177531530539,0.9992714791652892,0.9999544184507095,,,
21,0.9998177531530539,0.9992714791652892,0.9999544184507095,,,
22,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
23,0.9998177531530539,0.9992714791652892,0.9999544184507095,,,
24,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
25,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
27,0.9998177531530539,0.9992714791652892,0.9999544184507095,,,
28,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
29,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
30,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
31,0.9998177531530539,0.9992714791652892,0.9999544184507095,,,
32,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
33,,,,1,,
35,0.9998177531530539,0.9992714791652892,0.9999544184507095,1,,
36,0.9998177531530539,0.9992714791652892,0.9999544184507095,,,
37,,,,0.9999085086916731,0.999350677857878,0.9999871117080971
