Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
807 patients in Cohort 1 and 704 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9993658271425978,0.9986702180763826,0.9996976181095858,0.9989128465301688,0.9980864847768333,0.9993824499379053
2,0.9988172274204692,0.9979638988487793,0.9993130496496865,0.9985482465314348,0.997631383305322,0.99911036117519
3,0.9981766666699473,0.9971752170942899,0.99882328911942,0.998274596696813,0.9972963028389328,0.9988991043678971
4,0.9974445972407804,0.9963010858179049,0.9982349076717768,0.9976360220667402,0.9965299294324478,0.9983898300462594
5,0.9969869698792284,0.9957644090151023,0.997857030503762,0.9970886223289794,0.9958855635408322,0.9979402711932734
6,0.9967123430396694,0.9954450995756937,0.997627439995424,0.9968148974143581,0.9955666500724107,0.9977120939343753
7,0.9960714882218812,0.9947065489472474,0.9970849877167217,0.9962672972143513,0.9949339522241071,0.997250200961993
8,0.9954305155782393,0.9939753872938406,0.996534798546956,0.9957196468448337,0.9943071051203087,0.9967822707413174
9,0.9948810599118677,0.993353477971355,0.9960582516665484,0.995354513127619,0.9938919117875792,0.996467512324892
10,0.9944230537154255,0.9928379602054868,0.9956581035865669,0.9949893794104047,0.9934786294096426,0.9961508249996729
11,0.9939650475189841,0.9923247528501146,0.995255629259753,0.9944415280498036,0.99286166858002,0.9956724942995364
12,0.9936901931413872,0.992017766708728,0.9950130960970663,0.9937109924920077,0.9920440586716697,0.9950295444733462
13,0.9927738429079472,0.9909990555654818,0.994199705908429,0.9936196755472834,0.9919422217314388,0.9949488094143105
14,0.9923156254968376,0.9904921038599901,0.9937905102128636,0.9933456995338051,0.991637124657135,0.9947061365505304
15,0.9918573657639949,0.9899865483993644,0.9933798267559315,0.9927976971250878,0.9910287437213919,0.9942188658238053
16,0.9911239468781353,0.9891801366867314,0.992719833441203,0.9927063549871603,0.9909275644274863,0.9941374183624634
17,0.9902986979631669,0.988276319149221,0.9919736264826708,0.9920668423343981,0.990220838879601,0.993565510071507
18,0.989840183888734,0.9877756191710318,0.9915575572721339,0.9915186381481753,0.9896171665334081,0.993073101025882
19,0.9894733386431513,0.9873757155000003,0.9912239754883033,,,
20,0.9891064593926358,0.9869763569139087,0.9908897788052293,0.9910617592254267,0.9891154314140629,0.9926613456111819
21,0.9886478603294904,0.9864779391325577,0.9904712516905358,0.9905135045181285,0.9885148634766641,0.9921657215669801
22,0.9885561320069508,0.9863783453463117,0.9903874391214524,0.9901480013799308,0.9881153378069469,0.9918344508392208
23,0.9881891506122378,0.9859802095782816,0.9900518110041585,0.9899652329440514,0.9879157965270638,0.9916685591405237
24,0.9880056428776767,0.9857813086843841,0.9898837952884149,0.9895083118543503,0.9874176151245552,0.9912531569601167
25,0.987730330140483,0.9854831230733202,0.9896315021855066,0.9885028997510442,0.9863245251711924,0.9903359811684916
26,0.9875467712610668,0.9852844596041087,0.9894631452433285,0.9883200637388834,0.9861261711352012,0.990168763208141
27,0.9871796535022342,0.984887474501325,0.9891260895206239,0.9878629737084785,0.9856308254770367,0.9897501784143965
28,0.9869042639764286,0.9845899651006403,0.9888729645389375,0.987680137696317,0.985432895805247,0.9895825357334284
29,0.9862616286417453,0.9838966274007591,0.9882813678477784,0.9872229630352826,0.984938470903137,0.9891628578255977
30,0.986077933050641,0.9836986583327395,0.9881120397760197,0.9869486328306606,0.9846421165890311,0.9889106987991184
31,0.9858023639962259,0.9834018574057393,0.987857843202605,0.9866742517817768,0.9843459412080943,0.9886582577525128
32,0.9857104990848479,0.983302961566761,0.987773055930511,0.9863084103832677,0.9839513999129519,0.9883213104337183
33,0.9855267521374929,0.9831052202850041,0.9876033964118812,0.9860339784382537,0.9836556949847394,0.9880682958295997
34,0.9852511317164618,0.9828087811576368,0.9873487345469041,0.985851006833422,0.9834586591412386,0.9878994843053079
35,0.9849755112954288,0.9825125443425278,0.9870938706074203,0.9854850636237585,0.9830648689064433,0.987561579870311
36,0.9847917472075008,0.9823151428949563,0.9869238370092377,0.9850275921431045,0.98257309167273,0.9871386529750339
37,0.9845160753551526,0.9820191715904045,0.9866686039316566,0.9847531092547128,0.9822782876796838,0.9868846345774989
