Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9994749737486872,0.9991292666041723,0.9996834465814739,0.9988799439972003,0.9984165235904281,0.9992077935343338
2,0.9990171129178079,0.9985767840929181,0.9993212546886302,0.9986699334966744,0.9981725380630206,0.9990320143430024
3,0.9987351734920015,0.9982469568271812,0.9990874855913884,0.9982499124956251,0.9976915716013612,0.9986732969526524
4,0.9981007650111169,0.9975209395501629,0.9985450744647212,0.9976548827441372,0.9970213633225626,0.9981537851338074
5,0.9975367866158567,0.9968875717282331,0.9980507155420913,0.9974098704935238,0.9967481714494892,0.9979370629161349
6,0.9970785217834995,0.9963785519623618,0.9976433583023201,0.9970598529926502,0.9963600919511263,0.9976252474862418
7,0.9961971497785288,0.9954096588918875,0.9968497573697108,0.9964298214910743,0.995666834667375,0.9970586595410948
8,0.9957035465190395,0.994871465378813,0.9964008705982913,0.99621981099055,0.9954370060425906,0.9968685330343585
9,0.9952803830908539,0.9944120772530419,0.9960140336314423,0.9957997899894988,0.9949789350032062,0.996486686756831
10,0.9949982741387319,0.9941067205073215,0.9957552388422776,0.9955197759887999,0.994674605189619,0.9962310675302518
11,0.9947161151867944,0.9938019570665511,0.9954957485179197,0.9950997549877499,0.9942194983678979,0.99584624597749
12,0.994081190006888,0.9931182927323289,0.9949097029300491,0.9948897444872237,0.99399251223736,0.9956532661407832
13,0.9935167720139811,0.9925127249569005,0.9943865568805054,0.9943647182359122,0.9934265246895683,0.995169334644674
14,0.9928464542458532,0.991795827598912,0.9937629609406844,0.9935246762338112,0.9925247661675782,0.9943912134241737
15,0.992281895881082,0.9911937304479113,0.9932360589734452,0.9931396569828498,0.9921128208177784,0.9940332110530329
16,0.9917878546085498,0.9906679697281998,0.9927738389012084,0.9929646482324123,0.9919258267808575,0.9938702283809384
17,0.9913996655108874,0.9902555349927397,0.992409975084068,0.9926496324816243,0.9915896131612705,0.9935764832693499
18,0.9911173361173218,0.9899559211933838,0.9921449878355134,0.992334616730836,0.9912538567647915,0.9932822801813039
19,0.9908349866162554,0.989656564043384,0.9918797034157308,0.9922296114805734,0.9911420347336994,0.9931841155660366
20,0.9903761686770243,0.9891706724156958,0.9914480525032743,0.9916695834791746,0.9905464186760373,0.99265980171474
21,0.9898820570501575,0.988648136385225,0.9909824658117249,0.9911795589779488,0.9900262445380803,0.9922000358284296
22,0.9893173580480252,0.9880518140116611,0.9904495050898764,0.9907595379768995,0.9895810563508075,0.991805274578483
23,0.9891761732240146,0.9879028577201231,0.9903161203393236,0.9904095204760237,0.9892105105639413,0.9914758619838935
24,0.9887879011034938,0.9874934783733432,0.9899490339686039,0.9900945047252363,0.9888773456012475,0.991179064045658
25,0.9884349264484762,0.9871216407986403,0.9896149936534148,0.9897794889744495,0.9885444747550831,0.990881971684815
26,0.9879760266219033,0.986638655519835,0.9891802718094072,0.9894644732236604,0.9882118847280456,0.9905845982264323
27,0.987693616638233,0.9863416588272507,0.9889125054050958,0.9890794539726995,0.9878057492720442,0.9902207779687296
28,0.9870228449787931,0.9856369201653915,0.9882758354487664,0.9880644032201613,0.9867368030974317,0.9892598393535005
29,0.9865285744980661,0.9851182000241524,0.9878061138394119,0.987574378718935,0.9862216092076144,0.9887950881836767
30,0.9862461140064593,0.984821975649015,0.9875374737798736,0.9873293664683225,0.9859642051058595,0.9885625196131439
31,0.9858576891137237,0.9844148596582147,0.9871678174189039,0.986874343717186,0.9854864944378219,0.9881302808038515
32,0.9853633124518011,0.9838970761343108,0.9866969461490754,0.9867343367168354,0.9853395889851362,0.987997201745984
33,0.9849042155031285,0.9834166085115634,0.9862593112155588,0.9862093104655233,0.9847890249852029,0.9874978236160825
34,0.9846216841733795,0.9831210938798952,0.9859898193798452,0.9857892894644729,0.9843489361340317,0.9870979585377021
35,0.9839506481965041,0.9824197131371737,0.9853492616334836,0.9851942597129848,0.9837259993185552,0.9865309603127029
36,0.9835974333319473,0.9820507912772803,0.9850118238181774,0.9849842492124603,0.9835062795209275,0.9863307029584744
37,0.9832088969809344,0.98164518144153,0.9846404381102682,0.9845642282114097,0.9830670507386582,0.9859299773237971
38,0.9828910036028333,0.9813134730574907,0.9843364229402383,0.9844592229611477,0.9829572864316152,0.9858297530041614
39,0.9827143771286377,0.9811292282810513,0.9841674497628811,0.9840742037101853,0.9825549599056005,0.985462121160058
40,0.9824670911756607,0.9808713445945998,0.983930810505371,0.9837241862093098,0.982189397974815,0.9851277208428525
41,0.9819371927049966,0.9803189995202628,0.9834234636977811,0.9834791739586971,0.9819336088144864,0.9848935363799354
