Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9999649982499121,0.9997515465984754,0.9999950694570493
2,1,,,,,
3,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
4,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
5,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
6,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
7,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
8,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
10,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
11,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
12,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
13,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
14,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
15,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
16,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
17,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
18,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
22,0.9999647577092512,0.9997498393489042,0.999995035572629,0.9999299964998242,0.9997201247084226,0.9999824918293314
23,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
24,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
25,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
26,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
27,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
28,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
29,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
30,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
31,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
32,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
33,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
34,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
35,0.9999647577092512,0.9997498393489042,0.999995035572629,0.9998949947497366,0.9996744598512918,0.9999661323531768
38,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
39,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
41,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
42,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
43,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
44,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
45,0.9999647577092512,0.9997498393489042,0.999995035572629,0.99985999299965,0.9996270076539908,0.9999474505745911
46,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
47,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
48,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
49,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
53,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
54,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
55,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
56,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
59,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
60,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
61,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
62,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
63,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
66,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
67,0.9999647577092512,0.9997498393489042,0.999995035572629,,,
68,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
69,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
72,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
73,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
74,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
76,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
77,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
78,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
79,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
80,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
81,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
82,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
84,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
86,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
88,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
89,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
92,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
93,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
94,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
97,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
100,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
101,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
102,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
105,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
107,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
108,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
109,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
112,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
113,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
115,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
116,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
117,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
119,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
120,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
121,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
122,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
123,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
124,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
125,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
127,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
128,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
129,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
130,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
135,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
138,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
139,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
140,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
141,0.9999293895220165,0.9997176976226751,0.9999823400572756,,,
142,0.9998939348048049,0.9996711729887259,0.9999657905943204,,,
143,0.999858478830379,0.9996229730769192,0.9999468823928953,,,
147,0.999858478830379,0.9996229730769192,0.9999468823928953,,,
154,0.9998230215986028,0.9995748556834941,0.9999263330495034,,,
157,0.9998230215986028,0.9995748556834941,0.9999263330495034,,,
158,0.9998230215986028,0.9995748556834941,0.9999263330495034,,,
159,0.9998230215986028,0.9995748556834941,0.9999263330495034,,,
