Outcome 5 Result 5b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9990549527476381,0.9986222408941771,0.9993518071916612,0.9985299264963239,0.9980112988249449,0.9989133763765878
2,0.9982448891534341,0.9976849435386498,0.9986694903297317,0.9979348967448372,0.9973354224673712,0.9983996100510623
3,0.9977514936212845,0.9971281653293121,0.9982396486849745,0.9969898494924744,0.9962827506660611,0.9975626078446526
4,0.9969761030084177,0.9962657755689974,0.9975514774101626,0.9964998249912494,0.9957435728288989,0.997121905796224
5,0.9961653813859741,0.9953753279490348,0.9968206820641359,0.9959047952397626,0.9950932672724904,0.9965823345852958
6,0.9952840998638167,0.994416473872083,0.9960171752548146,0.9950997549877499,0.9942194983678979,0.99584624597749
7,0.9941911946498413,0.9932369129333208,0.9950111641220711,0.9942947147357374,0.9933512077227025,0.9951046620233155
8,0.9935565370088273,0.9925556998151542,0.9944231964604792,0.993944697234862,0.9929751036895446,0.9947808169768425
9,0.9930628267966419,0.9920273557912116,0.9939642223018863,0.9936646832341622,0.9926747649581724,0.9945211952295934
10,0.9923575264935187,0.9912746869251493,0.9933064362248851,0.993454672733636,0.9924498078189737,0.9943261813922898
11,0.9916521008482413,0.9905240578772884,0.9926463572821638,0.9930696534826747,0.9920380047851687,0.9939680364351208
12,0.9908760498302187,0.9897004758722038,0.991917993725696,0.9928596429821485,0.9918137029508906,0.9937723660570604
13,0.990311608901804,0.9891027527258576,0.9913869484170137,0.9924396219810998,0.9913657265185639,0.9933803970002468
14,0.9893590130330393,0.9880961681195742,0.9904885317515287,0.9914595729786484,0.9903233788512115,0.9924628673841647
15,0.988617999434578,0.9873148544113204,0.989787965583444,0.9910395519775993,0.9898777816250092,0.9920685156762991
16,0.9881239198289643,0.9867946499891745,0.989320108473833,0.9908645432271606,0.9896922975275955,0.9919040208276414
