Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
87 patients in Cohort 1 and 45 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
2,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
3,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
4,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
5,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
6,0.9999633981186636,0.9997401896327024,0.9999948440500377,0.9999634542996013,0.9997405883762412,0.9999948519641293
7,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
8,0.9999267962373273,0.9997073314038237,0.9999816914082128,0.9999634542996013,0.9997405883762412,0.9999948519641293
9,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
10,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
11,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
12,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
13,0.9998901943559896,0.9996595792556794,0.9999645840107166,0.9999634542996013,0.9997405883762412,0.9999948519641293
14,0.9998901943559896,0.9996595792556794,0.9999645840107166,0.9999634542996013,0.9997405883762412,0.9999948519641293
15,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
16,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
17,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
18,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
19,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
20,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
21,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
22,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
23,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
24,0.9998535911347598,0.9996099545375,0.9999450476254448,0.9999634542996013,0.9997405883762412,0.9999948519641293
25,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
26,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
27,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
28,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
29,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
30,0.9997803846922984,0.9995112286734317,0.9999013295069091,0.9999634542996013,0.9997405883762412,0.9999948519641293
31,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
32,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
33,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
34,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
35,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
36,,,,0.9999634542996013,0.9997405883762412,0.9999948519641293
37,0.9997437814710675,0.999462630013967,0.9998778437463146,0.9999634542996013,0.9997405883762412,0.9999948519641293
38,,,,0.9999158800356353,0.999659680984572,0.9999792092549149
39,,,,0.9999158800356353,0.999659680984572,0.9999792092549149
40,,,,0.9998682014222444,0.999588135203736,0.999957827882382
41,,,,0.9998682014222444,0.999588135203736,0.999957827882382
42,0.9997071769096476,0.9994145538591473,0.999853549143326,0.9998682014222444,0.999588135203736,0.999957827882382
43,0.9997071769096476,0.9994145538591473,0.999853549143326,0.9998682014222444,0.999588135203736,0.999957827882382
44,,,,0.9998682014222444,0.999588135203736,0.999957827882382
45,,,,0.9998682014222444,0.999588135203736,0.999957827882382
46,,,,0.9998682014222444,0.999588135203736,0.999957827882382
47,,,,0.9998682014222444,0.999588135203736,0.999957827882382
48,,,,0.9998682014222444,0.999588135203736,0.999957827882382
49,,,,0.9998682014222444,0.999588135203736,0.999957827882382
50,0.9997071769096476,0.9994145538591473,0.999853549143326,0.9998682014222444,0.999588135203736,0.999957827882382
51,,,,0.9998682014222444,0.999588135203736,0.999957827882382
52,,,,0.9998682014222444,0.999588135203736,0.999957827882382
