Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
2687 patients in Cohort 1 and 2291 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999595485619523,0.9997128677756739,0.9999943017700796,0.9992037265597005,0.9987660386322731,0.9994862058598238
2,,,,0.9991567118452329,0.9987065141004785,0.9994502613956714
3,,,,0.999059588471056,0.9985838287522103,0.9993755676938706
4,0.9999190971239031,0.9996765540867709,0.9999797657667457,0.9987661789002861,0.9982220081612099,0.9991438726021888
5,0.9998786456858534,0.9996237804966519,0.9999608590255781,0.9987170801794664,0.998162472548518,0.9991043696938154
6,0.9997977428097578,0.9995141398591308,0.9999158099616292,0.9986185679403478,0.9980436648699464,0.9990246083072302
7,0.999635937057563,0.9993004199193132,0.9998105561320384,0.9985197388475738,0.9979252753602922,0.9989439629438512
8,0.9995954856195143,0.9992483215360698,0.9997823287936732,0.9984701845181018,0.9978661785417688,0.998903312680111
9,,,,0.9983707055717516,0.997748004904608,0.9988213245637736
10,,,,0.9983208418865267,0.9976890005813962,0.998780039550541
11,,,,0.9983208418865267,0.9976890005813962,0.998780039550541
12,0.9995550341814644,0.9991966668005366,0.9997535533909278,0.9983208418865267,0.9976890005813962,0.998780039550541
13,0.9995145827434162,0.9991454140957732,0.9997242979200689,0.9981202046274428,0.9974528755375529,0.9986128196606732
14,0.9994336798673187,0.9990439722289317,0.9996645568176179,0.9977184051187117,0.9969861302777893,0.9982729144894487
15,0.9993932267919566,0.998993719902575,0.9996341530514156,0.997617798241116,0.9968702934464377,0.9981869299989303
16,0.9993527737165966,0.9989437477350094,0.9996034388088136,0.9975168707487553,0.9967543926406861,0.9981003934938482
17,0.9992718675658735,0.9988445593358161,0.9995411837888202,0.9974663123670641,0.996696446810947,0.9980569420595277
18,,,,0.997365057031324,0.9965806204882446,0.9979697200687453
19,,,,0.997365057031324,0.9965806204882446,0.9979697200687453
20,0.9992314144905128,0.9987953068334532,0.9995096867632146,0.997263523379992,0.9964647432476988,0.9978820134800875
21,,,,0.9971618292461629,0.9963489556649694,0.9977939239022082
22,0.9991505083397905,0.9986974090596833,0.9994460431711628,0.9970599584968924,0.996233221637788,0.9977054511826089
23,0.9991100552644296,0.9986487380226035,0.9994139262389425,0.9969576959370469,0.9961172478296206,0.9976164410169767
24,,,,0.9969576959370469,0.9961172478296206,0.9976164410169767
25,,,,0.9969576959370469,0.9961172478296206,0.9976164410169767
26,0.999029149113708,0.9985518965510582,0.9993491644398949,0.9968035748874852,0.9959428285914924,0.997481941048959
27,,,,0.996649286850922,0.995768743906198,0.9973468291072403
28,0.9989886960383481,0.9985037071482843,0.9993165407390564,0.9965463112568894,0.9956528231805798,0.9972564111511414
29,0.9989482429629868,0.9984556607362179,0.9992837675839551,0.9964431544522474,0.9955368873621628,0.9971656595048939
30,,,,0.9963914448957125,0.9954788307001176,0.997120111161439
31,0.9989077898876259,0.998407749801406,0.9992508532096052,0.9963914448957125,0.9954788307001176,0.997120111161439
32,0.9988673368122646,0.9983599674580586,0.9992178051198068,0.9962876703349782,0.9953624181077059,0.9970285994291489
33,0.9987864306615433,0.9982647637306983,0.9991513346672237,0.9962876703349782,0.9953624181077059,0.9970285994291489
34,0.9987055245108203,0.9981700045893369,0.9990844046618256,0.9961836139695975,0.9952458469913977,0.9969366891101363
