Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
47,,,,0.9986196077123615,0.9977113175076139,0.9991675827579133
48,0.9992595824830366,0.9985200002962122,0.999629650817135,0.998527288251539,0.9975972029590163,0.9990975148428094
49,,,,0.998527288251539,0.9975972029590163,0.9990975148428094
52,,,,0.9984349602544734,0.997483677103394,0.9990267910296908
55,0.9992595824830366,0.9985200002962122,0.999629650817135,,,
56,0.9992595824830366,0.9985200002962122,0.999629650817135,0.9983426322574095,0.9973707082780335,0.9989554703136188
57,0.9991668265578099,0.9983993257815436,0.999566401402421,,,
58,0.9990740706325811,0.9982797987206031,0.9995016933316512,,,
59,0.9989813147073521,0.9981613071834827,0.9994357242885595,0.9983426322574095,0.9973707082780335,0.9989554703136188
60,0.9989813147073521,0.9981613071834827,0.9994357242885595,,,
61,0.9989813147073521,0.9981613071834827,0.9994357242885595,,,
62,0.9989813147073521,0.9981613071834827,0.9994357242885595,,,
63,0.9989813147073521,0.9981613071834827,0.9994357242885595,,,
65,0.9989813147073521,0.9981613071834827,0.9994357242885595,0.9982502957209459,0.9972582426185652,0.9988835940451007
66,0.9989813147073521,0.9981613071834827,0.9994357242885595,,,
67,0.9989813147073521,0.9981613071834827,0.9994357242885595,,,
68,,,,0.9980656226480155,0.9970347221184571,0.9987383498031208
71,0.9988884984558691,0.9980436452582444,0.9993686165801114,,,
73,,,,0.9980656226480155,0.9970347221184571,0.9987383498031208
74,,,,0.9979732775681991,0.9969235935371799,0.9986650443500452
75,0.9988884984558691,0.9980436452582444,0.9993686165801114,,,
77,,,,0.9978809239426609,0.9968128467105107,0.9985913205436695
78,0.9987956563238453,0.9979267920631972,0.9993005143708489,0.9978809239426609,0.9968128467105107,0.9985913205436695
