Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
2,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
3,,,,1,,
4,0.9999086173809738,0.9993514490207701,0.9999871270196548,,,
5,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
6,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
7,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
8,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
9,0.9999086173809738,0.9993514490207701,0.9999871270196548,,,
10,,,,1,,
11,0.9999086173809738,0.9993514490207701,0.9999871270196548,1,,
12,0.9999086173809738,0.9993514490207701,0.9999871270196548,,,
13,0.9999086173809738,0.9993514490207701,0.9999871270196548,,,
14,0.9998162043849136,0.9992652908167193,0.9999540309974816,,,
15,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
16,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
17,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
18,0.9998162043849136,0.9992652908167193,0.9999540309974816,,,
19,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
21,0.9998162043849136,0.9992652908167193,0.9999540309974816,,,
22,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
23,0.9998162043849136,0.9992652908167193,0.9999540309974816,,,
24,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
25,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
27,0.9998162043849136,0.9992652908167193,0.9999540309974816,,,
28,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
29,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
30,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
31,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
32,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
33,,,,1,,
35,0.9998162043849136,0.9992652908167193,0.9999540309974816,,,
36,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
38,0.9998162043849136,0.9992652908167193,0.9999540309974816,1,,
39,,,,1,,
