Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9993603216668182,0.9986586778293307,0.9996949925874401,0.9987206433336366,0.9978407968598489,0.9992421002418108
2,0.9988071191638199,0.9979465061021623,0.9993071770820823,0.9983529258655457,0.9973870327047291,0.9989619587687669
3,0.9981611796004278,0.9971512368475873,0.9988132907426039,0.9978007904101873,0.9967206814896674,0.9985254070570099
4,0.9974229629565519,0.9962697893323812,0.9982199578976965,0.9971565729657236,0.9959592408874893,0.9979994755014308
5,0.9969614921677324,0.9957286164072217,0.997838901547872,0.9960522002037864,0.9946805796353518,0.9970706671395333
6,0.9966845584199072,0.9954066306409913,0.9976073793856507,0.9956840419335217,0.9942597834454567,0.996755491037768
7,0.9960383198214493,0.9946618879420425,0.9970603632945598,0.9948555326530668,0.9933203599360854,0.9960385823331558
8,0.9953919614049518,0.9939245938723537,0.9965055448424425,0.9946713854003779,0.9931127883919078,0.9958779992575107
9,0.994745543023856,0.9931933317260939,0.9959445065958421,0.9943950877933213,0.9928020756294007,0.9956363166424909
10,0.9942836869819657,0.992673976219319,0.9955404986379827,0.9942108893886179,0.9925954022931605,0.9954747235913741
11,0.9938218309400743,0.992156895716631,0.9951342003759917,0.9938423560221503,0.9921829301618289,0.995150376209879
12,0.993544665792466,0.9918475709037715,0.9948893860933568,0.9932894534596909,0.9915664962212365,0.9946613599691054
13,0.9926206960484011,0.9908211104603897,0.9940685167555193,0.993013002178461,0.9912592670647632,0.9944158604358253
14,0.9921586681690252,0.9903102566099871,0.9936556074449527,0.9926444004701542,0.9908505678044214,0.9940875849824635
15,0.9916965972542667,0.989800784710768,0.9932412231600412,0.992091497907693,0.9902393765265916,0.993593308499435
