Outcome 5 Result 5b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.999268939047793,0.9985386976885007,0.999634331315336,0.9989947911907143,0.9981856239545218,0.9994431903089782
2,0.9985313351068092,0.9976037957109846,0.9990999980421537,0.9976158529494463,0.9965003418601253,0.9983760861444585
3,0.9972394546251998,0.9960541004663982,0.9980690717314716,0.9971556980357249,0.9959580004717346,0.9979988585895475
4,0.9962244056753643,0.994875775381628,0.9972185899163308,0.996419382216611,0.9951025122699221,0.997382628848786
5,0.9952091686490131,0.9937175778740681,0.9963472725865485,0.9954989874427175,0.9940489288265061,0.9965963247072553
6,0.9942860546812464,0.9926770077384919,0.9955423472157582,0.994762603540771,0.9932154179402057,0.9959576803110058
7,0.9932705350339398,0.9915427417351287,0.9946462984223623,0.9932895631283084,0.9915666375410517,0.9946614449865477
8,0.9921624894431246,0.9903149745397606,0.9936587013704271,0.9923687421742634,0.9905456909410647,0.9938413521842373
9,0.9916084150819303,0.9897042399172697,0.9931616350764191,0.9920924189677921,0.9902405165445467,0.9935940523802897
10,0.9910541858792767,0.989095183989774,0.9926625678499158,0.9911713416128868,0.9892267864031357,0.9927661904215027
11,0.9901304705415205,0.9880838020187531,0.9918270679875439,0.990342063740384,0.9883181773762254,0.9920167270540443
12,0.9894837491368557,0.9873781616409832,0.9912396398663578,0.9896969497960153,0.987613714661246,0.9914313290725207
13,0.9885597751438243,0.9863731355927069,0.9903972442838739,0.9893283132563758,0.9872120171094592,0.9910959620721437
14,0.987543308745751,0.9852712956010515,0.9894667221054326,0.9881302445025496,0.9859103689955944,0.9900021450938881
15,0.986803991277103,0.9844721159811901,0.9887876772451426,0.9871164940185428,0.9848131144360854,0.9890724625978865
16,0.9863417880024999,0.9839733555273789,0.9883622835219584,0.9867478230590595,0.9844149194669745,0.9887335188860574
17,0.985787040090238,0.9833755595009182,0.9878508835614263,0.9864712940100946,0.984116521296635,0.988479010477765
18,0.9847699068531138,0.9822817042519624,0.9869110192101276,0.9858259992658576,0.9834210742605325,0.9878842194528102
19,0.9841225794657561,0.9815869311616882,0.9863114839850379,0.9853650744485458,0.9829250499844159,0.9874586446932425
20,0.9834751912450741,0.9808930906199398,0.9857108932338906,0.9847197193286792,0.9822315002808328,0.986861833116361
21,0.9824578668982911,0.9798046612308747,0.9847652164344661,0.9838899770317059,0.9813413308854871,0.986092965967712
22,0.9820878959448366,0.9794093691277147,0.9844207632736437,0.9836133962660495,0.9810449714926271,0.9858363130433933
23,0.9818103654542706,0.9791130206291635,0.9841621973173542,0.983244587343566,0.9806500562054509,0.9854938086340685
24,0.9815328088111915,0.9788167932354404,0.9839034575218899,0.9827835761904601,0.9801568331010213,0.9850652570193961
25,0.9810701271816964,0.9783233079998959,0.9834718215668736,0.9822303109008051,0.9795654991599028,0.9845503563537555
26,0.9802372216874391,0.9774359346786173,0.9826938189075288,0.9818614327444245,0.9791715829395345,0.9842067128857818
27,0.9794043161931801,0.9765497683342859,0.9819146101357124,0.9812158959707592,0.9784828684425126,0.9836046979291647
28,0.9783862243884064,0.9754681032766672,0.9809606238344982,0.9808470178143799,0.9780896692630126,0.983260337422097
29,0.9773679399274111,0.9743878026567526,0.9800048860355336,0.9802935965141285,0.9775002126026793,0.9827432446232333
30,0.9769974792281105,0.973995139871395,0.9796568180621641,0.980201350951268,0.977402012378811,0.9826570024395036
31,0.9768122313177515,0.9737988607274763,0.9794826965417185,0.9797400797272907,0.9769111806349844,0.9822255346618185
32,0.9764417003622973,0.9734064042315098,0.9791342811265897,0.9793710279974741,0.9765187326060535,0.9818800730996099
33,0.9757932096694569,0.9727199788937816,0.9785240573488766,0.9790019414973824,0.9761264670610126,0.9815343590560489
34,0.9747741528664221,0.9716424038683742,0.9775640425049628,0.9785405398848376,0.9756363894583172,0.9811018746804359
35,0.9739403791184846,0.970761697874565,0.9767776308320285,0.9779868579497838,0.9750487280616116,0.9805824619804606
36,0.9731065260541706,0.9698817122739485,0.9759903402090722,0.9777100169822567,0.9747550689192733,0.9803225841816852
37,0.9728285750327313,0.9695885572854154,0.9757277366928075,0.9771562827834762,0.9741680243507006,0.9798024497672936
38,0.972272672989856,0.969002499912209,0.9752022773904941,0.9767871266509551,0.9737769016504528,0.9794554533102348
39,0.9713459929736621,0.9680262662394634,0.974325628907758,0.9761410423755561,0.9730928156665392,0.9788477081139122
40,0.9707899849639464,0.9674409468072022,0.9737992196374793,0.9755872034862643,0.9725068364264831,0.9783262983477744
41,0.9706046312675324,0.9672458887883917,0.9736236659266789,0.9744795257076821,0.971336039665202,0.9772823180156126
42,0.9694925090890527,0.9660762353671721,0.9725696499476941,0.973833380336843,0.9706537588086317,0.9766726460864784
43,0.9691218016962279,0.9656866085102416,0.9722180540243539,0.9735564608921982,0.9703615011476294,0.9764112098050718
44,0.9689364479998146,0.9654918421166229,0.9720422090906562,0.9731872349660035,0.969971959514551,0.976062492945085
45,0.9685657406069869,0.9651024020471903,0.9716904266275729,0.9728179389846107,0.9695824912194636,0.9757135618777327
46,0.9683803869105747,0.9649077278425139,0.9715144896256951,0.9724486430032167,0.9691931717993225,0.9753644820635907
47,0.9681023031390861,0.9646157140405431,0.9712504796794634,0.97226399501252,0.9689985670089719,0.9751898872833604
48,0.9675461355961117,0.9640318870966574,0.9707222594128985,0.9718023750357802,0.9685122123909223,0.9747532431061875
49,0.96689721129323,0.963351017555821,0.970105616038513,0.9710637830729927,0.9677345015706625,0.9740541562266103
50,0.9665263974058687,0.9629621055489329,0.9697530923190616,0.9707867847513039,0.9674429719399693,0.9737918338596617
51,0.9656920661593064,0.9620874581512417,0.9689595099006487,0.9704174536557162,0.9670543829428985,0.9734419536276258
52,0.9652285488001054,0.9616017793326973,0.9685183947014054,0.9702327881079226,0.966860137979869,0.9732669640183014
53,0.9646723279690649,0.9610191819327447,0.9679888395708179,0.970140455334026,0.9667630277519322,0.9731794569703999
54,0.9643015140817044,0.9606309127972416,0.9676356738557521,0.969955789786231,0.9665688316202812,0.9730044185707524
55,0.9641161071380241,0.9604368163866005,0.9674590528905653,0.9695864586906447,0.9661805356469476,0.9726542455614228
56,0.9637452575920528,0.960048659634837,0.9671057033446061,0.9692171275950568,0.9657923661818435,0.9723039461474788
57,0.9631889297543036,0.959466551304682,0.9665754449585883,0.96912479482116,0.9656953433237561,0.9722163518015938
58,0.9625398806102649,0.9587877009639567,0.9659565345126067,0.9686631309516758,0.9652103444021431,0.9717782647955172
59,0.9619835527725169,0.9582060605170386,0.9654258088842667,0.9682937998560893,0.9648224817425208,0.971427658820647
60,0.9617053888536432,0.9579153188464209,0.9651603676218007,0.968201458276854,0.9647255249966427,0.9713399807196558
61,0.9614271981134489,0.9576245993450998,0.9648948503862963,,,
62,0.9609635021560284,0.9571401310827068,0.9644521677516077,0.9678320919599153,0.9643377718567732,0.9709891945347611
63,0.960592509586912,0.956752617840017,0.9640978885149579,0.967462725642976,0.9639501353984952,0.970638291766256
64,0.9599432098990889,0.9560746124433557,0.9634776314864971,0.9673703840637408,0.963853244290064,0.9705505480829435
65,0.9596649386043065,0.9557841198686837,0.9632117260022793,0.967001017746801,0.963465750999944,0.9701995022645278
