Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999608748386084,0.9997222808237491,0.9999944886004296,0.9999217496772168,0.9996871576267077,0.9999804292036943
2,0.9999215434637325,0.999686331764791,0.9999803777224917,,,
3,0.999882179573351,0.9996347332775944,0.9999619990315173,,,
4,0.9998428141332094,0.999581246097491,0.9999410026327031,0.999843499354435,0.9995830726926055,0.999941259641657
5,0.9998428141332094,0.999581246097491,0.9999410026327031,,,
6,0.9998428141332094,0.999581246097491,0.9999410026327031,0.9998043741930445,0.9995300675143227,0.9999185704483882
7,0.9998428141332094,0.999581246097491,0.9999410026327031,,,
8,0.9998428141332094,0.999581246097491,0.9999410026327031,,,
10,0.9998428141332094,0.999581246097491,0.9999410026327031,0.9997652490316519,0.9994775479052066,0.9998945287984828
11,0.9997640212088132,0.9994748144501988,0.9998939773685033,,,
13,0.9997640212088132,0.9994748144501988,0.9998939773685033,,,
14,0.9997640212088132,0.9994748144501988,0.9998939773685033,,,
15,0.9997640212088132,0.9994748144501988,0.9998939773685033,,,
16,0.9997640212088132,0.9994748144501988,0.9998939773685033,,,
17,0.9997640212088132,0.9994748144501988,0.9998939773685033,,,
18,0.9997246061084311,0.9994224181546427,0.9998687012097262,,,
19,0.9997246061084311,0.9994224181546427,0.9998687012097262,,,
22,0.9997246061084311,0.9994224181546427,0.9998687012097262,0.9997261238702616,0.9994256020976922,0.9998694246011984
23,0.9996851816819734,0.9993705841284365,0.9998425480164871,,,
24,0.9996851816819734,0.9993705841284365,0.9998425480164871,,,
25,0.9996851816819734,0.9993705841284365,0.9998425480164871,,,
26,0.9996851816819734,0.9993705841284365,0.9998425480164871,,,
28,0.9996851816819734,0.9993705841284365,0.9998425480164871,,,
29,0.9996457448133923,0.9993192621113772,0.9998156604635233,0.9996869987088691,0.9993742175549823,0.9998434565441228
30,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
31,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
32,0.9996457448133923,0.9993192621113772,0.9998156604635233,0.9996478735474789,0.9993233532475728,0.9998167679310673
33,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
35,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
36,0.9996457448133923,0.9993192621113772,0.9998156604635233,0.9996087483860865,0.9992729625916734,0.9997894661996058
37,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
38,0.9996457448133923,0.9993192621113772,0.9998156604635233,0.9995696232246962,0.9992230010265495,0.9997616343836334
39,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
42,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
44,0.9996457448133923,0.9993192621113772,0.9998156604635233,,,
45,0.9996062814781569,0.9992683779915185,0.9997881389983998,,,
46,0.9996062814781569,0.9992683779915185,0.9997881389983998,,,
47,0.9996062814781569,0.9992683779915185,0.9997881389983998,,,
49,0.9996062814781569,0.9992683779915185,0.9997881389983998,,,
50,0.9996062814781569,0.9992683779915185,0.9997881389983998,,,
52,0.999566810351544,0.9992179222448755,0.999760076721391,0.9995304980633039,0.9991734283002632,0.999733338249652
54,0.999527339224932,0.9991678667207936,0.999731544386281,,,
55,,,,0.9994913729019139,0.9991242088470752,0.99970463095136
56,0.9994878680983177,0.9991181737724419,0.9997025958897591,,,
58,,,,0.9994522477405218,0.9990753114900358,0.9996755561832872
59,0.9994878680983177,0.9991181737724419,0.9997025958897591,,,
61,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
62,,,,0.9994131225791303,0.9990267089396703,0.9996461503863955
65,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
66,,,,0.9993739974177388,0.9989783772696007,0.999616444332609
67,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
71,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
73,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
74,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
75,0.9994483954128746,0.9990688080442838,0.9996732746024489,,,
76,,,,0.999334872256348,0.9989302954348639,0.9995864642897406
77,0.9994089055714975,0.9990197153182627,0.999643608010862,,,
78,0.9994089055714975,0.9990197153182627,0.999643608010862,,,
79,0.9994089055714975,0.9990197153182627,0.999643608010862,,,
81,0.9994089055714975,0.9990197153182627,0.999643608010862,,,
82,0.9994089055714975,0.9990197153182627,0.999643608010862,,,
83,0.9993694032432134,0.9989708797263144,0.9996136296519728,,,
