Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
2,1,,,,,
3,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
5,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
6,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
7,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
8,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
10,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
11,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
13,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
14,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
15,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
16,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
17,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
18,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
19,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
22,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
23,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
24,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
25,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
26,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
28,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
29,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
30,0.999960636120296,0.9997205865509937,0.9999944549726003,0.9999608748386084,0.9997222808237491,0.9999944886004296
31,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
32,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
33,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
35,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
36,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
37,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
38,0.999960636120296,0.9997205865509937,0.9999944549726003,0.9999217496772168,0.9996871576267077,0.9999804292036943
39,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
42,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
44,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
45,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
46,0.999960636120296,0.9997205865509937,0.9999944549726003,0.999882624515826,0.9996361140416528,0.9999621423872423
47,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
49,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
50,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
56,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
59,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
61,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
62,,,,0.999843499354435,0.9995830726926055,0.999941259641657
65,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
67,0.999960636120296,0.9997205865509937,0.9999944549726003,,,
68,0.9999211541194232,0.999684776383422,0.99998028027879,0.9998043741930445,0.9995300675143227,0.9999185704483882
71,0.9999211541194232,0.999684776383422,0.99998028027879,,,
73,0.9999211541194232,0.999684776383422,0.99998028027879,,,
74,0.9999211541194232,0.999684776383422,0.99998028027879,,,
75,0.9999211541194232,0.999684776383422,0.99998028027879,,,
77,0.9999211541194232,0.999684776383422,0.99998028027879,,,
78,0.9999211541194232,0.999684776383422,0.99998028027879,,,
79,0.9999211541194232,0.999684776383422,0.99998028027879,,,
81,0.9999211541194232,0.999684776383422,0.99998028027879,,,
