Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9989827458038264,0.998506310634027,0.9993072673695311,0.9994522477405218,0.9990753114900358,0.9996755561832872
2,0.9986680931810294,0.9981364606217623,0.999048133335966,0.9986697445126963,0.9981387724279492,0.9990493127082277
3,0.998313829934068,0.9977270941432237,0.9987491986569382,0.9984741187057401,0.9979121471856226,0.9988849131216802
4,0.9977233679077684,0.9970561438459077,0.9982394993673435,0.9982002425760017,0.9975979292702639,0.9986516293760292
5,0.9971722700165532,0.9964388197682338,0.9977548312051553,0.9977698658006967,0.9971097741823483,0.9982793307916769
6,0.9968573320710288,0.9960888994486913,0.9974749784533171,0.9972612387026096,0.9965395296336423,0.9978325932142911
7,0.9960698628143162,0.995220929747614,0.996768240045134,0.9966743612817397,0.9958882221571606,0.9973103998770546
8,0.9957942267833353,0.994919056306944,0.9965189167401054,0.9961266090222622,0.9952852679790563,0.9968180533263321
9,0.9954791394197207,0.9945750035145217,0.9962328765008797,0.9959309832153058,0.9950708816505933,0.9966412555818492
10,0.9952428238970098,0.9943176243611508,0.9960176850062764,0.9956179819241763,0.9947287775197304,0.9963574608435157
11,0.994927661699679,0.9939751662562537,0.9957298960605774,0.995304980633046,0.9943876967528639,0.9960726383231711
12,0.9945336621504548,0.9935482145480958,0.9953689431433502,0.9949919793419142,0.9940475402827728,0.9957868879177045
13,0.9944154622856881,0.9934203647234677,0.9952604214463223,0.9947181032121758,0.9937505952350983,0.9955361620080243
14,0.9940214315125038,0.9929948865146749,0.9948979309717019,0.994170350952697,0.9931584460167178,0.9950329638088528
15,0.9935879804799739,0.9925280301492242,0.9944979865575676,0.9939355999843501,0.992905314617339,0.9948166587466316
16,0.9933909416546687,0.9923161839003782,0.9943158007226727,0.9936617238546114,0.9926104433661331,0.9945638529547738
17,0.992839189167833,0.991724117981469,0.9938044881198642,0.9932704722406984,0.992189979664701,0.9942019189856848
18,0.9924450489577621,0.9913021381990037,0.9934382771005302,0.9931530967565239,0.9920640093582207,0.994093169606137
19,0.9923268021986833,0.9911756839897571,0.9933282645864092,0.9929965961109594,0.9918961643598645,0.9939480547731213
