Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.999843499354435,0.9995830726926055,0.999941259641657,0.9999608748386084,0.9997222808237491,0.9999944886004296
2,0.9997255051567995,0.9994243031516084,0.9998691299426729,0.9999217496772168,0.9996871576267077,0.9999804292036943
3,0.9996467773145218,0.9993212452266558,0.9998161979469995,0.999882624515826,0.9996361140416528,0.9999621423872423
4,0.9995286809007254,0.9991702277843744,0.9997323066759879,,,
5,0.9995286809007254,0.9991702277843744,0.9997323066759879,,,
6,0.9995286809007254,0.9991702277843744,0.9997323066759879,,,
7,0.9995286809007254,0.9991702277843744,0.9997323066759879,,,
8,0.9995286809007254,0.9991702277843744,0.9997323066759879,,,
10,0.9995286809007254,0.9991702277843744,0.9997323066759879,,,
11,0.9994498878944651,0.9990713264351133,0.9996741589594712,,,
13,0.9994104867319691,0.9990223363699688,0.9996445617051734,,,
14,0.9994104867319691,0.9990223363699688,0.9996445617051734,,,
15,0.9994104867319691,0.9990223363699688,0.9996445617051734,,,
16,0.9994104867319691,0.9990223363699688,0.9996445617051734,,,
17,0.9994104867319691,0.9990223363699688,0.9996445617051734,0.9998043741930445,0.9995300675143227,0.9999185704483882
18,0.9994104867319691,0.9990223363699688,0.9996445617051734,0.9997261238702616,0.9994256020976922,0.9998694246011984
19,0.999371070029673,0.9989735986594976,0.9996146512836563,,,
22,0.999371070029673,0.9989735986594976,0.9996146512836563,,,
23,0.999371070029673,0.9989735986594976,0.9996146512836563,0.9996869987088691,0.9993742175549823,0.9998434565441228
24,0.999371070029673,0.9989735986594976,0.9996146512836563,0.9996478735474789,0.9993233532475728,0.9998167679310673
25,0.999371070029673,0.9989735986594976,0.9996146512836563,,,
26,0.999371070029673,0.9989735986594976,0.9996146512836563,,,
27,0.9993316362187578,0.9989250898667171,0.9995844529186426,,,
28,0.9992922024078423,0.9988768188092381,0.9995539999088505,,,
29,0.9992527654844288,0.9988287633012248,0.9995233102539135,,,
30,0.9992527654844288,0.9988287633012248,0.9995233102539135,0.9996087483860865,0.9992729625916734,0.9997894661996058
31,0.9992133223342953,0.9987809033284895,0.9994923993708343,0.9995304980633039,0.9991734283002632,0.999733338249652
32,0.9992133223342953,0.9987809033284895,0.9994923993708343,,,
33,0.9992133223342953,0.9987809033284895,0.9994923993708343,,,
34,,,,0.9994913729019139,0.9991242088470752,0.99970463095136
35,0.9992133223342953,0.9987809033284895,0.9994923993708343,,,
37,0.9992133223342953,0.9987809033284895,0.9994923993708343,,,
38,0.9992133223342953,0.9987809033284895,0.9994923993708343,,,
39,0.9992133223342953,0.9987809033284895,0.9994923993708343,,,
41,0.9991738651663001,0.9987332135388823,0.9994612774779804,0.9994522477405218,0.9990753114900358,0.9996755561832872
42,0.9991738651663001,0.9987332135388823,0.9994612774779804,,,
44,0.9991738651663001,0.9987332135388823,0.9994612774779804,,,
45,0.9991344033232835,0.9986856964804659,0.9994299641305547,,,
46,0.9990949399216185,0.9986383459450097,0.9993984735273125,0.9994131225791303,0.9990267089396703,0.9996461503863955
47,0.9990554749611231,0.9985911519621581,0.9993668165931837,,,
48,0.9990160084416084,0.9985441054971966,0.9993350031642038,,,
49,0.9990160084416084,0.9985441054971966,0.9993350031642038,,,
50,0.9990160084416084,0.9985441054971966,0.9993350031642038,,,
51,,,,0.9993739974177388,0.9989783772696007,0.999616444332609
52,0.9989370691655273,0.9984504207025294,0.999270940506316,,,
56,0.9988975995274869,0.9984037725678,0.9992387088417105,,,
59,0.998858128329813,0.9983572430523405,0.9992063517399521,,,
61,0.9988186555723206,0.9983108263632522,0.9991738753644102,,,
65,0.9987791812548263,0.9982645171549813,0.9991412853831441,0.999334872256348,0.9989302954348639,0.9995864642897406
66,0.9987397053771434,0.9982183104827883,0.999108587022938,0.9992957470949574,0.9988824448520686,0.999556232895236
67,0.9987397053771434,0.9982183104827883,0.999108587022938,,,
68,0.9986607442587996,0.9981261801786515,0.9990428807972012,,,
71,0.9986607442587996,0.9981261801786515,0.9990428807972012,,,
73,0.9986607442587996,0.9981261801786515,0.9990428807972012,0.999256621933566,0.9988348090420675,0.9995257698231209
74,0.9986212605777713,0.9980802505583821,0.9990098826559781,,,
75,0.9985817722128472,0.9980344026721409,0.9989767912053071,0.9992174967721751,0.998787373329059,0.9994950923010543
77,0.998542282286315,0.9979886374290242,0.998943612287912,,,
78,0.998542282286315,0.9979886374290242,0.998943612287912,,,
79,0.9985027876740344,0.9979429472919376,0.998910347008152,,,
80,0.9984632914995295,0.9978973335509193,0.9988770007792952,0.9991783716107837,0.9987401245881905,0.9994642155167397
82,0.9984632914995295,0.9978973335509193,0.9988770007792952,,,
83,0.998423790637421,0.9978517890861727,0.998843574274741,,,
84,0.998423790637421,0.9978517890861727,0.998843574274741,0.9991392464493912,0.9986930510339057,0.9994331529413578
86,0.998423790637421,0.9978517890861727,0.998843574274741,,,
88,0.998423790637421,0.9978517890861727,0.998843574274741,0.9991001212880004,0.9986461420421265,0.9994019165898471
89,0.998423790637421,0.9978517890861727,0.998843574274741,,,
91,,,,0.9989827458038264,0.998506310634027,0.9993072673695311
92,0.998423790637421,0.9978517890861727,0.998843574274741,,,
93,0.998423790637421,0.9978517890861727,0.998843574274741,,,
94,0.998423790637421,0.9978517890861727,0.998843574274741,0.9989436206424358,0.9984599720941522,0.9992754335997538
96,0.998423790637421,0.9978517890861727,0.998843574274741,,,
97,0.998423790637421,0.9978517890861727,0.998843574274741,,,
98,,,,0.9989044954810435,0.9984137579034278,0.9992434705160295
99,0.998344748259982,0.9977608615855902,0.9987764716685723,,,
