Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
37 patients in Cohort 1 and 10 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,1,,
5,0.9999096086052597,0.9993584818929939,0.9999872666578742,,,
7,,,,0.9999098611862256,0.9993602739963773,0.9999873022400709
12,,,,0.9998197223724535,0.99927936585277,0.9999549099405091
18,0.999819217210521,0.9992773470871842,0.9999547835835891,,,
25,0.999728825815782,0.999159445094237,0.9999125324830032,,,
35,,,,0.9997295835586801,0.9991617931923986,0.9999127769161594
41,,,,0.9996394447449074,0.9990396218247757,0.9998646619323774
59,0.999728825815782,0.999159445094237,0.9999125324830032,,,
63,0.999728825815782,0.999159445094237,0.9999125324830032,,,
64,,,,0.9995493059311342,0.9989175359698115,0.9998123839108849
65,0.999728825815782,0.999159445094237,0.9999125324830032,,,
74,0.999728825815782,0.999159445094237,0.9999125324830032,,,
86,0.999728825815782,0.999159445094237,0.9999125324830032,,,
87,0.999728825815782,0.999159445094237,0.9999125324830032,,,
90,0.999728825815782,0.999159445094237,0.9999125324830032,,,
93,0.999728825815782,0.999159445094237,0.9999125324830032,,,
105,0.999728825815782,0.999159445094237,0.9999125324830032,,,
106,0.999728825815782,0.999159445094237,0.9999125324830032,,,
107,0.999728825815782,0.999159445094237,0.9999125324830032,,,
114,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
117,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
119,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
131,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
134,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
135,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
144,0.9996383444305157,0.9990366917802841,0.9998642488884083,,,
