Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999069810706485,0.9996281214279086,0.9999767353726432,0.9999069810706485,0.9996281214279086,0.9999767353726432
5,0.9998604716059725,0.9995674459415491,0.9999549969775403,,,
7,0.9998139621412965,0.999504395930478,0.9999301726119211,0.9998604716059725,0.9995674459415491,0.9999549969775403
19,0.999767452676621,0.9994413890797019,0.9999032007654671,,,
24,,,,0.9998139621412965,0.999504395930478,0.9999301726119211
25,0.999674433747269,0.999317212246991,0.9998447783005707,,,
34,,,,0.999767452676621,0.9994413890797019,0.9999032007654671
58,,,,0.999720943211945,0.9993789595633419,0.9998746211183942
59,,,,0.999674433747269,0.999317212246991,0.9998447783005707
61,,,,0.999627924282592,0.9992561322165382,0.9998139085029192
66,,,,0.9995814148179163,0.999195670691351,0.999782182079236
76,0.999627924282592,0.9992561322165382,0.9998139085029192,,,
88,,,,0.999534905353241,0.9991357722902323,0.9997497267474601
95,,,,0.9994883958885632,0.9990763840380491,0.99971664121567
96,,,,0.9994418864238873,0.9990174580824766,0.999683003665315
116,,,,0.9993953769592124,0.9989589521423675,0.9996488772843058
130,,,,0.9993488674945357,0.9989008291540874,0.9996143140159074
134,0.9995814148179163,0.999195670691351,0.999782182079236,,,
144,,,,0.9993023580298597,0.9988430566754796,0.9995793571806333
145,0.999534905353241,0.9991357722902323,0.9997497267474601,,,
152,,,,0.9992558485651837,0.9987856062624595,0.9995440433598588
163,,,,0.9992093391005086,0.9987284528963755,0.99950840378063
164,0.9994883958885632,0.9990763840380491,0.99971664121567,,,
179,,,,0.9991628296358317,0.9986715744848917,0.9994724653543277
188,0.9994418864238873,0.9990174580824766,0.999683003665315,,,
195,,,,0.9991163201711558,0.9986149514372026,0.9994362514695131
231,,,,0.9990698107064803,0.9985585663063128,0.9993997826065675
236,,,,0.999023301241804,0.9985024034889974,0.9993630768208247
242,,,,0.9989767917771267,0.9984464489741873,0.9993261501270541
