Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9988837728477746,0.9983351155334939,0.9992516896702538,0.999627924282592,0.9992561322165382,0.9998139085029192
2,0.9980931119482817,0.9974111183702842,0.998595573262188,0.9989767917771267,0.9984464489741873,0.9993261501270541
3,0.9974419794428168,0.996669481151581,0.9980354769628946,0.9987907539184239,0.9982244784919454,0.9991764989519925
4,0.9971164131900849,0.9963029217834258,0.9977511089994414,0.9984651876656908,0.9978417841105259,0.9989086187405645
5,0.9969303753313803,0.9960944793091142,0.9975875817494414,0.9981396214129581,0.9974646303259549,0.9986350326805986
6,0.9963257522905927,0.9954213328648048,0.9970517872834093,0.9978605646249024,0.9971447361115878,0.9983970757037007
7,0.9954885819264229,0.9944979623351109,0.9963011762489191,0.9974884889074936,0.9967220512658418,0.9980758939665022
8,0.995069996744338,0.9940392836525453,0.9959228469792533,0.9971629226547614,0.9963551427834342,0.9977918792782187
9,0.9946514115622533,0.9935822776287496,0.9955428371930248,0.9971164131900849,0.9963029217834258,0.9977511089994414
10,0.9943723547741966,0.9932784411894606,0.9952886595942257,0.9968838658667043,0.9960424741602252,0.9975465934183617
11,0.9940932979861404,0.9929752157421814,0.9950338686685517,0.9966978280080008,0.995834848575594,0.9973822414204258
12,0.9937212222687324,0.9925717935538718,0.9946932659333699,0.9966513185433238,0.9957830368417807,0.9973410579193769
13,0.9930700897632685,0.9918679841972499,0.9940950247700409,0.996418771219944,0.9955245089218435,0.9971346052848531
14,0.9926049951165066,0.9913667839276845,0.9936661846594442,0.9960001860378598,0.995061186656591,0.9967609473696035
15,0.9923259383284504,0.9910666153494436,0.9934083276049369,0.9959071671085075,0.9949585473968985,0.9966775888655341
