Outcome 5 Result 5b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.998186130877634,0.9975182272900254,0.9986744052853352,0.9991628296358317,0.9986715744848917,0.9994724653543277
2,0.9964652806846196,0.9955761460386179,0.9971759648244959,0.998186130877634,0.9975182272900254,0.9986744052853352
3,0.9956281103204502,0.9946512657794931,0.996426873318207,0.9973489605134653,0.9965645007998294,0.9979544810382921
4,0.9948374494209575,0.9937851979178638,0.9957119247781079,0.9967908469373528,0.9959385840451624,0.9974644954427657
5,0.9940932979861404,0.9929752157421814,0.9950338686685517,0.9961862238965635,0.9952668052642737,0.9969273220687408
6,0.9928375424398881,0.9916172354218055,0.9938807537474087,0.9956281103204502,0.9946512657794931,0.996426873318207
7,0.9908376354588164,0.9894717949125142,0.9920269978892858,0.9949304683503105,0.9938867726040721,0.9957963535345107
8,0.9899539556299709,0.9885290325405511,0.9912026632317681,0.9944188642388736,0.9933290369549039,0.995331066340087
9,0.98902376633645,0.9875394666093718,0.9903321226026779,0.9940932979861404,0.9929752157421814,0.9950338686685517
10,0.9885586716896894,0.9870456552256597,0.9898958793457906,0.9936282033393805,0.9924710856247688,0.994607967143938
11,0.9879540486489016,0.9864045865089436,0.9893278759006621,0.9933491465513246,0.992169296108904,0.9943517354650518
12,0.9873959350727876,0.9858136614088389,0.9888027334046409,0.9928840519045626,0.9916673609371116,0.9939236322569022
13,0.9864657457792668,0.9848304176366974,0.987925862743265,0.9927910329752104,0.9915671217940953,0.9938378633189847
14,0.9849774429096331,0.9832610305111485,0.986519063089401,0.9923259383284504,0.9910666153494436,0.9934083276049369
15,0.9843263104041673,0.9825757467457102,0.9859022639960295,0.9918143342170135,0.9905172962840195,0.9929345973618343
16,0.9837216873633788,0.9819400710738797,0.9853288622116706,0.9914887679642819,0.990168352108657,0.9926325088043692
17,0.9833961211106468,0.981598034579165,0.985019856813494,0.9911632017115495,0.9898198597677372,0.9923299674979743
18,0.9829310264638866,0.9811097026601193,0.9845781286789467,0.9907446165294651,0.9893724231699687,0.9919403596471289
19,0.9825124412818019,0.9806704871772415,0.9841802899205383,0.9905585786707604,0.9891737769535576,0.9917669857221311
20,0.9820938560997174,0.9802315303029824,0.9837821923843197,0.9902795218827031,0.98887604381739,0.9915066882410024
21,0.9812101762708718,0.9793056537369351,0.9829409535807119,0.9900469745593241,0.9886281417754982,0.991289564423244
22,0.980698572159435,0.9787700988049418,0.9824534414380527,0.9897214083065907,0.9882813849175908,0.9909852845935535
23,0.9802799869773509,0.9783321667097377,0.9820543185150367,0.9893958420538591,0.9879349701010879,0.9906806622050582
24,0.9797218734012378,0.9777485933963763,0.9815218182911275,0.9890702758011259,0.9875888819509636,0.9903757126793268
25,0.9795358355425329,0.9775541519295752,0.9813442352025955,0.9886982000837184,0.9871937344066405,0.9900268166415601
26,0.9791637598251254,0.9771653901570162,0.980988947803752,0.9883261243663091,0.9867989752972826,0.9896775316615471
27,0.9785126273196596,0.9764854349206001,0.9803668168068832,0.9878610297195481,0.9863060451850744,0.9892404060203729
28,0.9776754569554906,0.9756118839894774,0.9795662565539924,0.9873494256081125,0.9857644519223813,0.9887589372195223
29,0.9774429096321116,0.9753693610477217,0.9793437485539396,0.9870703688200556,0.98546930195707,0.9884960530393758
30,0.9770243244500263,0.9749329577276448,0.9789430961202527,0.9867913120319994,0.9851743311624152,0.9882329894989514
31,0.9767452676619691,0.9746421187945798,0.9786758978441469,0.9865122552439433,0.9848795339918568,0.9879697521567302
32,0.9763266824798854,0.9742060019484035,0.9782749588196247,0.9863262173852393,0.9846830963924654,0.987794166654327
33,0.9762336635505328,0.9741091097853697,0.9781858385579995,0.9858611227384781,0.9841923200578149,0.9873548849298166
34,0.97544300265104,0.9732858508240099,0.9774279917859603,0.9854890470210687,0.9838000142006039,0.9870031440487634
35,0.9746988512162226,0.97251153226103,0.9767142106469398,0.9850239523743085,0.9833100087049254,0.9865630907901025
36,0.9741872471047867,0.9719794656932025,0.9762232085729681,0.9846518766568998,0.9829182938834985,0.9862107583641262
37,0.9740477187107585,0.9718343948279602,0.9760892607048595,0.9844658387981964,0.9827225298352635,0.986034498712814
38,0.9738151713873783,0.9715926458318195,0.9758659784669611,0.9843263104041673,0.9825757467457102,0.9859022639960295
39,0.9736291335286736,0.9713992785035738,0.9756873207976158,0.9841867820101406,0.9824289973991693,0.9857699955099041
40,0.9733965862052927,0.9711576087029583,0.975463959338648,0.9840007441514355,0.9822333833395378,0.9855935857528968
