Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1434,,,,0.9984186782010155,0.9977876039195349,0.9988698438245194
1441,0.9989767917771267,0.9984464489741873,0.9993261501270541,,,
1456,0.9989302823124511,0.9983906901315804,0.9992890168088713,,,
1509,0.9988837728477746,0.9983351155334939,0.9992516896702538,,,
1515,,,,0.9983721687363393,0.9977335308170165,0.9988309588746882
1539,,,,0.9983256592716618,0.9976795605008821,0.9987919684394772
1553,,,,0.9982791498069865,0.9976256889480131,0.9987528767616084
1573,0.9988372633830984,0.998279714804197,0.9992141802419066,,,
1588,0.9987907539184239,0.9982244784919454,0.9991764989519925,,,
1591,,,,0.9982326403423112,0.9975719123897416,0.99871368780615
1642,0.9987442444537467,0.998169397959842,0.9991386552684811,,,
1643,,,,0.998186130877634,0.9975182272900254,0.9986744052853352
1644,,,,0.9981396214129581,0.9974646303259549,0.9986350326805986
1653,0.9986977349890717,0.9981144652923817,0.9991006578187028,,,
1656,,,,0.9980931119482817,0.9974111183702842,0.998595573262188
1669,,,,0.9980466024836062,0.9973576884757657,0.9985560301066986
1743,0.9986512255243948,0.9980596732150424,0.9990625144903754,,,
1758,0.998604716059719,0.9980050150248727,0.9990242325175525,,,
1774,0.9985582065950422,0.997950484530281,0.9989858185541084,,,
1784,0.9985116971303675,0.9978960759986458,0.9989472787369413,,,
1787,0.9984651876656908,0.9978417841105259,0.9989086187405645,,,
1791,,,,0.99800009301893,0.997304337861038,0.9985164061127653
1796,,,,0.9979535835542546,0.9972510638979103,0.9984767040151665
1801,,,,0.9979535835542546,0.9972510638979103,0.9984767040151665
1802,,,,0.9979535835542546,0.9972510638979103,0.9984767040151665
1803,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1804,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1805,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1806,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1807,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1808,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1809,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1810,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1811,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1812,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1813,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1814,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1815,0.9984651876656908,0.9978417841105259,0.9989086187405645,0.9979535835542546,0.9972510638979103,0.9984767040151665
1816,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1817,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1818,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1819,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1820,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1821,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1822,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1823,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1824,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1825,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
1826,0.9984185064188977,0.9977873634516832,0.9988697211314116,0.9979067488638307,0.9971974282573363,0.9984366837581358
