Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
261,0.9931165992279442,0.9919181709095392,0.994137841916272,,,
262,0.9930700897632685,0.9918679841972499,0.9940950247700409,0.9933491465513246,0.992169296108904,0.9943517354650518
265,0.9930235802985923,0.9918178099653321,0.9940521951088378,0.9933026370866483,0.9921190450844023,0.9943089828150468
267,0.9929770708339152,0.9917676480913202,0.9940093530558174,,,
272,,,,0.9932561276219715,0.9920688071842934,0.9942662170023072
273,,,,0.993209618157295,0.9920185822753799,0.9942234381608226
274,,,,0.9931165992279442,0.9919181709095392,0.994137841916272
275,,,,0.9930700897632685,0.9918679841972499,0.9940950247700409
276,,,,0.9929770708339152,0.9917676480913202,0.9940093530558174
277,0.99293056136924,0.9917174984547515,0.9939664987321188,0.9928840519045626,0.9916673609371116,0.9939236322569022
281,0.9928840519045626,0.9916673609371116,0.9939236322569022,,,
