Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9989450465138587,0.9980958742670694,0.9994156290296665,0.9994245708257408,0.9987196159393764,0.9997414413159927
2,0.9987532367891041,0.9978538046980582,0.9992758697111088,,,
3,0.9983696173395985,0.9973786759810193,0.9989861426567118,,,
4,,,,0.9993286659633642,0.9985923244025081,0.9996798960613279
5,0.9982737124772223,0.997261434950353,0.9989120179059572,,,
6,0.99808190275247,0.997028498923906,0.9987621043409841,,,
7,0.9978900930277158,0.996797402807255,0.9986102294682333,0.9989450465138587,0.9980958742670694,0.9994156290296665
8,0.9977941881653388,0.9966824740629634,0.9985336371450874,,,
9,,,,0.998849141651482,0.9979744059719551,0.9993462538163087
11,0.9976982833029625,0.9965679259298408,0.9984566444692025,,,
12,,,,0.9987532367891041,0.9978538046980582,0.9992758697111088
13,0.9975064735782103,0.9963398877694706,0.9983015509432271,0.9986573319267283,0.9977339939839515,0.9992045838516473
14,,,,0.998561427064351,0.9976149069020818,0.9991324855925133
17,0.9974105687158338,0.9962263604184534,0.9982234911432942,0.9983696173395985,0.9973786759810193,0.9989861426567118
18,0.9972187589910798,0.9960002073426357,0.9980664346817398,,,
22,0.9970269492663278,0.9957751621335981,0.9979082309818217,,,
25,,,,0.9982737124772223,0.997261434950353,0.9989120179059572
26,0.9969310444039504,0.9956630235881516,0.9978287326246948,,,
29,0.9968351395415749,0.9955511261611227,0.9977489858602878,,,
32,,,,0.9981778076148464,0.9971447212630313,0.9988373243844287
33,0.9967392346791984,0.9954394596445084,0.9976690015421966,,,
34,,,,0.99808190275247,0.997028498923906,0.9987621043409841
35,0.9966433298168208,0.9953280145270839,0.9975887897531924,0.9979859978900925,0.996912735741152,0.9986863950227844
37,,,,0.9978900930277158,0.996797402807255,0.9986102294682333
38,,,,0.9977941881653388,0.9966824740629634,0.9985336371450874
40,0.9964515200920685,0.9951057535503722,0.9974277206780694,,,
41,,,,0.9976982833029625,0.9965679259298408,0.9984566444692025
42,0.996355615229692,0.9949949216096686,0.9973468803310066,,,
44,0.9962597103673145,0.9948842788097286,0.9972658465001656,,,
45,0.9961638055049382,0.9947738182920184,0.9971846263708923,,,
49,,,,0.9976023784405869,0.9964537369994638,0.9983792752301267
50,,,,0.9975064735782103,0.9963398877694706,0.9983015509432271
53,0.9960679006425622,0.9946635336017134,0.9971032266928346,,,
54,0.9959719957801864,0.9945534186553683,0.997021653816099,,,
59,0.9959719957801864,0.9945534186553683,0.997021653816099,,,
61,0.9958760816819796,0.9944434552687914,0.9969399068708928,,,
63,0.9958760816819796,0.9944434552687914,0.9969399068708928,,,
65,0.9957801583452729,0.9943336381408483,0.9968579914295943,,,
67,,,,0.9974105687158338,0.9962263604184534,0.9982234911432942
73,0.995684225767398,0.9942239622534104,0.996775912756911,,,
74,0.995684225767398,0.9942239622534104,0.996775912756911,,,
75,0.995588283945681,0.9941144228507605,0.9966936758331509,,,
77,0.9953964003022494,0.993895772463589,0.9965287667705894,,,
78,0.9953004584805345,0.9937866529126153,0.9964461034763916,,,
