Outcome 7 Result 7b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
37 patients in Cohort 1 and 14 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9999039661961003,0.999318448794261,0.999986471784751
5,0.9999037536092398,0.9993169405096555,0.9999864418365496,,,
7,,,,0.9998079323922014,0.9992322506563381,0.9999519608824021
18,0.9998075072184784,0.9992305516054387,0.9999518545321172,,,
25,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
59,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
63,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
65,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
74,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
79,,,,0.9997118985883028,0.9991069918764058,0.9999070720551452
86,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
87,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
90,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
93,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
105,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
106,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
107,0.9997112608277183,0.9991050156533301,0.9999068663234982,,,
108,,,,0.9996158647844042,0.998976834113156,0.9998558098931684
114,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
117,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
119,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
127,,,,0.9995198309805059,0.9988467677234861,0.9998001122823319
131,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
134,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
135,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
138,,,,0.999423797176607,0.99871789510535,0.9997410936355844
150,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
151,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
156,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
157,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
167,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
170,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
171,0.9996149124024268,0.9989742980586267,0.9998554523816452,,,
