Outcome 2 Result 2b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1397,0.9925475808300847,0.9905064270202917,0.9941511749861341,,,
1401,0.9924329282274714,0.9903782430452089,0.9940501625323157,,,
1410,,,,0.9915157074065571,0.9893562804524619,0.9932385215861412
1418,0.9923182756248563,0.9902501614400191,0.9939490467232586,,,
1420,0.9922036230222416,0.990122179995773,0.9938478298115121,,,
1430,0.9920889704196291,0.9899942965821779,0.9937465139684366,,,
1432,0.9918596652144005,0.9897388156961019,0.9935435937917854,,,
1442,0.9917450126117859,0.989611214322738,0.9934419934301192,0.9914010548039437,0.9892289444334883,0.9931366536859182
1443,0.9916303600091727,0.9894837031716608,0.9933403020878252,,,
1452,0.9915157074065571,0.9893562804524619,0.9932385215861412,,,
1461,,,,0.991286402201329,0.9891016934391645,0.9930347000903753
1464,0.9914010548039437,0.9892289444334883,0.9931366536859182,,,
1474,,,,0.9911717495987162,0.9889745258474976,0.9929326624477233
1480,0.991286402201329,0.9891016934391645,0.9930347000903753,,,
1481,0.9911717495987162,0.9889745258474976,0.9929326624477233,,,
1495,0.9910570969961022,0.9888474400876973,0.9928305423536111,,,
1506,,,,0.9910570969961022,0.9888474400876973,0.9928305423536111
1513,0.990942444393487,0.9887204346379521,0.9927283413534549,,,
1530,0.9908277917908733,0.9885935080233171,0.9926260609446269,,,
1543,,,,0.990942444393487,0.9887204346379521,0.9927283413534549
1544,0.9907131391882594,0.9884666588137124,0.9925237025785166,,,
1546,,,,0.9908277917908733,0.9885935080233171,0.9926260609446269
1553,0.9905984865856451,0.9883398856220417,0.9924212676624918,,,
1556,,,,0.9907131391882594,0.9884666588137124,0.9925237025785166
1580,0.9904838339830309,0.9882131871024044,0.9923187575617475,,,
1592,0.9903691813804167,0.9880865619484024,0.9922161736010549,,,
1611,,,,0.9905984865856451,0.9883398856220417,0.9924212676624918
1628,,,,0.9904838339830309,0.9882131871024044,0.9923187575617475
1641,0.9901398761751883,0.9878335266996852,0.9920107892066569,,,
1643,0.9900252235725757,0.9877071141756624,0.9919079912348777,,,
1653,0.9899105709699612,0.9875807701558393,0.9918051243299025,,,
1654,0.9897959183673466,0.9874544935088532,0.9917021896376127,,,
1661,,,,0.9903691813804167,0.9880865619484024,0.9922161736010549
1665,0.9896812657647328,0.9873282831343616,0.9915991882722204,,,
1672,,,,0.9902545287778036,0.9879600088915376,0.9921135170664213
1682,0.9895666131621187,0.9872021379618641,0.9914961213174818,,,
1689,0.9894519605595037,0.9870760569495836,0.9913929898278538,,,
1701,,,,0.9901398761751883,0.9878335266996852,0.9920107892066569
1706,0.9893373079568903,0.9869500390834008,0.991289794829595,,,
1715,0.9892226553542771,0.9868240833758309,0.991186537321805,,,
1721,0.9891080027516614,0.9866981888650561,0.9910832182774241,0.9900252235725757,0.9877071141756624,0.9919079912348777
1726,,,,0.9899105709699612,0.9875807701558393,0.9918051243299025
1728,,,,0.9897959183673466,0.9874544935088532,0.9917021896376127
1734,0.9889933501490474,0.9865723546140092,0.9909798386441911,,,
1739,0.9888786975464348,0.9864465797094797,0.9908763993455388,,,
1750,,,,0.9896812657647328,0.9873282831343616,0.9915991882722204
1765,,,,0.9895666131621187,0.9872021379618641,0.9914961213174818
1771,0.9887640449438208,0.9863208632612743,0.9907729012814609,,,
1775,0.9886493923412056,0.9861952044014173,0.9906693453293421,,,
1781,0.9885347397385923,0.9860696022833814,0.9905657323447472,,,
1783,0.9884200871359777,0.9859440560813446,0.9904620631621658,,,
1789,0.9883054345333636,0.9858185649894983,0.9903583385957432,,,
1795,,,,0.9894519605595037,0.9870760569495836,0.9913929898278538
1798,0.9881907819307492,0.9856931282213671,0.9902545594399621,,,
1800,0.9880761293281363,0.9855677450091707,0.9901507264703076,,,
1801,,,,0.9893373079568903,0.9869500390834008,0.991289794829595
1804,,,,0.9893373079568903,0.9869500390834008,0.991289794829595
1805,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9893373079568903,0.9869500390834008,0.991289794829595
1806,,,,0.9893373079568903,0.9869500390834008,0.991289794829595
1807,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9892225622705112,0.9868239695813095,0.9911864612133385
1808,,,,0.9892225622705112,0.9868239695813095,0.9911864612133385
1809,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9892225622705112,0.9868239695813095,0.9911864612133385
1810,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9891077499954092,0.9866978801946091,0.9910830113990194
1811,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9891077499954092,0.9866978801946091,0.9910830113990194
1812,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9889928710465137,0.9865717701271157,0.990979446100039
1813,0.987961476725521,0.9854424146031988,0.9900468404438888,0.9889928710465137,0.9865717701271157,0.990979446100039
1814,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9889928710465137,0.9865717701271157,0.990979446100039
1815,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9889928710465137,0.9865717701271157,0.990979446100039
1816,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9888778585019105,0.9864455571112006,0.9908757112143644
1817,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9888778585019105,0.9864455571112006,0.9908757112143644
1818,,,,0.9888778585019105,0.9864455571112006,0.9908757112143644
1819,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9888778585019105,0.9864455571112006,0.9908757112143644
1820,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9888778585019105,0.9864455571112006,0.9908757112143644
1821,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9888778585019105,0.9864455571112006,0.9908757112143644
1822,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9887625912378352,0.986319093132898,0.9907717079680858
1823,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9887625912378352,0.986319093132898,0.9907717079680858
1824,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9887625912378352,0.986319093132898,0.9907717079680858
1825,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9887625912378352,0.986319093132898,0.9907717079680858
1826,0.9878466909143524,0.9853169753385552,0.9899427918887233,0.9887625912378352,0.986319093132898,0.9907717079680858
