Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1804,,,,0.9980509057555605,0.9968665566599146,0.9987878779530663
1805,,,,0.9980509057555605,0.9968665566599146,0.9987878779530663
1806,,,,0.9980509057555605,0.9968665566599146,0.9987878779530663
1807,0.9965604219215775,0.9950842361883308,0.9975938504260724,,,
1808,,,,0.9980509057555605,0.9968665566599146,0.9987878779530663
1809,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1810,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1811,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1812,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1813,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1814,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1815,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9980509057555605,0.9968665566599146,0.9987878779530663
1816,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1817,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1818,,,,0.9979358964324727,0.9967258513798953,0.99869903030181
1819,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1820,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1821,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1822,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1823,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1824,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1825,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
1826,0.9965604219215775,0.9950842361883308,0.9975938504260724,0.9979358964324727,0.9967258513798953,0.99869903030181
