Outcome 5 Result 5b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9987388213712455,0.9977238398489571,0.9993013624597865,0.9988534739738584,0.9978701761670454,0.9993829428375557
2,0.9971336849346487,0.9957609813306654,0.998062304142258,0.9977069479477175,0.9964479885318033,0.9985200186103206
3,0.9959871589085062,0.9944154431597279,0.9971171726707879,0.9970190323320343,0.995624899622658,0.9979693754004464
4,0.9944966750745248,0.9927038412685147,0.995849889378817,0.9964457693189638,0.9949498996337437,0.997499110349762
5,0.9935794542536108,0.991665098685707,0.9950552181021778,0.995643201100664,0.994017314641249,0.9968279330015173
6,0.9922036230222416,0.990122179995773,0.9938478298115121,0.9934648016509982,0.99153587871297,0.9949552530090002
7,0.9904838339830309,0.9882131871024044,0.9923187575617475,0.991286402201329,0.9891016934391645,0.9930347000903753
8,0.9888786975464348,0.9864465797094797,0.9908763993455388,0.9902545287778036,0.9879600088915376,0.9921135170664213
9,0.9881907819307492,0.9856931282213671,0.9902545594399621,0.9889933501490474,0.9865723546140092,0.9909798386441911
10,0.9870442559046094,0.9844415879339609,0.9892139274369862,0.9885347397385923,0.9860696022833814,0.9905657323447472
11,0.9856684246732395,0.9829458791329461,0.9879590039598787,0.9878468241229077,0.9853171362712349,0.9899429021000583
12,0.9848658564549412,0.982076125329644,0.9872242122489477,0.9876175189176786,0.9850667329844932,0.9897348713321701
13,0.9839486356340282,0.9810843521421,0.9863822118515214,0.9865856454941526,0.9839423180018602,0.988796322664965
14,0.9818848887869754,0.9788606193140685,0.9844799316956339,0.9852098142627836,0.9824486446754971,0.9875393560573106
15,0.9810823205686762,0.9779984372031322,0.9837375465143299,0.9846365512497134,0.981827966244784,0.9870139286165015
16,0.9806237101582206,0.9775063596140134,0.9833127271190077,0.9841779408392571,0.9813320827166888,0.9865929253322412
17,0.9798211419399223,0.9766462167616897,0.9825682980707305,0.9839486356340282,0.9810843521421,0.9863822118515214
18,0.9795918367346934,0.9764006853956894,0.9823553798510378,0.9833753726209578,0.980465618469989,0.9858548336371495
19,0.9790185737216239,0.9757872755607166,0.9818226648769888,0.9825728044026601,0.9796007483926653,0.9851151432683166
20,0.9786746159137815,0.9754195090862704,0.9815027559185475,0.9823434991974318,0.9793539203234076,0.9849035247554431
21,0.9782160055033241,0.9749294696362779,0.9810758941938951,0.9817702361843619,0.9787373664469242,0.9843739608653904
22,0.9775280898876406,0.9741950650833608,0.9804349457915548,0.9811969731712915,0.978121523336149,0.9838436844754695
23,0.9766108690667271,0.9732170273342796,0.9795791775744584,0.9808530153634477,0.9777523454869411,0.9835251898576428
24,0.9764962164641134,0.9730948631157412,0.9794721158966875,0.9799357945425351,0.9767690191121455,0.9826747204373254
