Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
10 patients in Cohort 1 and 14 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9999167637755956,0.9994092500688477,0.9999882746353475
2,1,,,,,
3,1,,,,,
4,1,,,,,
5,1,,,,,
6,1,,,,,
7,1,,,,,
8,1,,,,,
9,1,,,,,
10,1,,,,,
11,1,,,,,
12,1,,,,,
13,1,,,,,
14,1,,,,,
15,1,,,,,
16,1,,,,,
17,1,,,,,
18,1,,,,,
19,1,,,,,
21,1,,,,,
22,1,,,0.9998335275511897,0.9993345363159505,0.9999583630322568
23,1,,,,,
24,1,,,,,
25,1,,,,,
26,1,,,,,
27,1,,,,,
29,1,,,,,
30,1,,,,,
34,1,,,,,
35,1,,,,,
36,1,,,,,
40,1,,,,,
50,1,,,,,
51,1,,,,,
54,1,,,,,
55,1,,,,,
61,1,,,,,
62,1,,,,,
63,1,,,,,
65,1,,,,,
66,1,,,,,
67,1,,,,,
69,1,,,,,
72,1,,,,,
75,1,,,,,
76,1,,,,,
78,1,,,,,
79,1,,,,,
81,1,,,,,
83,1,,,,,
85,1,,,,,
86,1,,,,,
87,1,,,,,
89,1,,,,,
93,1,,,,,
95,1,,,,,
97,1,,,,,
103,1,,,,,
107,1,,,,,
112,1,,,,,
115,1,,,,,
117,1,,,,,
120,1,,,,,
122,1,,,,,
131,1,,,,,
132,1,,,,,
134,1,,,,,
135,1,,,,,
137,1,,,,,
139,1,,,,,
140,1,,,,,
142,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
144,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
146,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
150,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
155,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
156,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
157,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
159,0.9999152183128449,0.9993982843386989,0.9999880569203511,,,
163,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
164,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
165,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
168,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
170,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
171,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
174,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
175,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
177,,,,0.999750291326785,0.9992259639933808,0.9999194567917734
180,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
183,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
184,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
187,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
188,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
194,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
195,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
196,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
197,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
198,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
200,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
203,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
206,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
209,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
210,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
211,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
212,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
213,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
214,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
215,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
216,,,,0.9996670551023807,0.9991131446383165,0.9998750268377079
218,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
219,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
221,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
224,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
228,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
231,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
232,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
236,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
237,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
239,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
240,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
241,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
242,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
244,0.9998303646792462,0.9993218960381414,0.9999575719120533,,,
