Outcome 3 Result 3b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
64 patients in Cohort 1 and 63 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9998328458002518,0.9993318117401954,0.9999581925066164
2,1,,,0.9997492687003757,0.9992227949356378,0.9999191269169351
3,1,,,0.9996656916005018,0.9991095137297028,0.9998745149844288
4,1,,,0.9995821145006278,0.9989963115514077,0.9998260432130452
5,1,,,,,
6,0.999915526271329,0.9994004694298058,0.9999881003036131,,,
7,0.999915526271329,0.9994004694298058,0.9999881003036131,,,
8,0.999915526271329,0.9994004694298058,0.9999881003036131,,,
9,0.999915526271329,0.9994004694298058,0.9999881003036131,,,
10,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
11,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
12,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
13,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
14,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
15,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
16,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
17,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
18,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
19,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
21,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
22,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
23,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
24,0.9998309954127386,0.9993244167413986,0.9999577296748888,0.9994985374007523,0.9988841479311164,0.9997746814483015
25,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
26,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
27,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
29,0.9998309954127386,0.9993244167413986,0.9999577296748888,,,
30,0.9997461921052395,0.9992132594099818,0.9999181346235014,,,
31,,,,0.9994149603008773,0.9987732111362067,0.9997210490273658
33,,,,0.9993313832010035,0.9986634742653466,0.9996655704188465
34,0.9997461921052395,0.9992132594099818,0.9999181346235014,0.9992478061011282,0.9985548495933864,0.9996085517784136
35,0.9997461921052395,0.9992132594099818,0.9999181346235014,,,
36,0.9997461921052395,0.9992132594099818,0.9999181346235014,,,
38,,,,0.9991642290012545,0.9984472375521252,0.9995502226419167
39,0.9996613600142674,0.9990979773647187,0.9998728891625158,,,
40,0.9995765279232942,0.9989828958105954,0.9998237176541326,0.9990806519013785,0.998340542907813,0.9994907604117266
50,0.9995765279232942,0.9989828958105954,0.9998237176541326,,,
51,0.9995765279232942,0.9989828958105954,0.9998237176541326,,,
54,0.9995765279232942,0.9989828958105954,0.9998237176541326,,,
55,0.9995765279232942,0.9989828958105954,0.9998237176541326,,,
56,,,,0.998997074801504,0.9982346796393375,0.9994303056014956
57,0.9994916598193776,0.9988688469429425,0.9997715911250449,,,
58,0.9994067917154629,0.998756085950567,0.9997171539918137,,,
59,0.9993219236115454,0.9986445697551103,0.9996608385471116,0.9989134977016295,0.9981295717418137,0.9993689717794643
61,0.9993219236115454,0.9986445697551103,0.9996608385471116,,,
62,0.9993219236115454,0.9986445697551103,0.9996608385471116,,,
63,0.9993219236115454,0.9986445697551103,0.9996608385471116,,,
65,0.9993219236115454,0.9986445697551103,0.9996608385471116,0.9988299206017556,0.9980251525897508,0.999306852305506
66,0.9993219236115454,0.9986445697551103,0.9996608385471116,,,
67,0.9993219236115454,0.9986445697551103,0.9996608385471116,,,
69,0.9993219236115454,0.9986445697551103,0.9996608385471116,,,
