Outcome 6 Result 6b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
1269 patients in Cohort 1 and 1098 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9994510521500448,0.9987785195476659,0.9997533420189448
2,1,,,,,
3,1,,,0.999359560841719,0.998657083039026,0.9996946297547797
4,1,,,0.9990850869167428,0.9983002588025822,0.9995076226433001
5,0.9999060503570094,0.9993332358314168,0.9999867653909003,,,
6,0.9999060503570094,0.9993332358314168,0.9999867653909003,0.9989935956084158,0.9981834668345082,0.9994425278979907
7,0.9999060503570094,0.9993332358314168,0.9999867653909003,0.9988106129917651,0.9979525304394785,0.9993092025954925
8,0.9999060503570094,0.9993332358314168,0.9999867653909003,0.99871912168344,0.9978382298646494,0.9992411985701302
9,0.9998120388817964,0.9992486607755177,0.9999529880567064,,,
10,0.9997180008796452,0.9991259010206577,0.9999090405659553,0.9986276303751137,0.9977246195467309,0.9991724196039059
11,0.999623954031022,0.9989983734165614,0.9998588466697147,,,
12,0.999623954031022,0.9989983734165614,0.9998588466697147,,,
13,0.9995298717765244,0.9988708747989369,0.9998042927297668,0.9985361390667873,0.9976116435084462,0.9991029376783833
14,0.9995298717765244,0.9988708747989369,0.9998042927297668,0.9983531564501363,0.997387403082797,0.9989621022471621
15,0.9992474389221087,0.9984957372890928,0.9996235752696234,0.9982616651418111,0.9972760566616051,0.9988908477226831
16,0.9991532768943189,0.9983733060517164,0.9995593480944236,0.9981701738334844,0.9971651789125471,0.9988190909703876
17,0.9991532768943189,0.9983733060517164,0.9995593480944236,,,
18,0.9991532768943189,0.9983733060517164,0.9995593480944236,,,
19,0.9991532768943189,0.9983733060517164,0.9995593480944236,,,
20,0.9990590615923959,0.9982519274443772,0.9994936137638047,0.9978956999085082,0.9968350658586372,0.9986011431971028
21,0.9989648462904719,0.998131596034457,0.9994265994783832,0.9977127172918571,0.9966168468067091,0.9984538888869781
22,0.998870622101989,0.9980121960905585,0.9993584590371473,0.9975297346752053,0.9963999254008408,0.9983052780791035
23,0.998870622101989,0.9980121960905585,0.9993584590371473,,,
24,0.998870622101989,0.9980121960905585,0.9993584590371473,0.99743824336688,0.9962919096327921,0.9982305096299228
25,0.998870622101989,0.9980121960905585,0.9993584590371473,0.9973467520585543,0.9961841709752122,0.9981554536694065
26,0.9986820492075024,0.997775689029161,0.9992192310525515,0.9970722781335765,0.995862490649612,0.9979286975256344
27,0.9984934585080023,0.9975420400616165,0.999076775654181,,,
28,0.9983048678085018,0.9973108333297852,0.9989316601231975,0.9967978042085992,0.9955428844812989,0.9976998041448568
29,0.9983048678085018,0.9973108333297852,0.9989316601231975,0.9967063129002741,0.995436765968759,0.9976230781921667
30,0.9982105368184406,0.9971959784856188,0.9988582151524168,,,
31,0.9981162058283811,0.9970816116885253,0.9987842508839241,0.9966148215919489,0.995330842227316,0.9975461525922847
32,0.9980218748383202,0.9969677006363006,0.9987098041065062,,,
33,0.9979275438482605,0.9968542163690658,0.998634907447045,0.9965233302836233,0.9952251058373074,0.9974690351511597
