Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
134 patients in Cohort 1 and 139 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
81,0.9980395355912367,0.9970512877370896,0.9986967929837228,,,
82,0.9979540577276208,0.9969491127039224,0.9986282072611559,,,
83,0.9979540577276208,0.9969491127039224,0.9986282072611559,,,
85,0.997868565218607,0.9968472409089655,0.9985592744694347,,,
86,0.997868565218607,0.9968472409089655,0.9985592744694347,0.9978972159138703,0.9968896035680554,0.9985786451045658
87,0.997868565218607,0.9968472409089655,0.9985592744694347,,,
89,0.9977830360709912,0.9967456226288227,0.9984899987387372,,,
90,,,,0.9977289931869806,0.9966901662395691,0.9984420279239439
93,0.9977830360709912,0.9967456226288227,0.9984899987387372,,,
94,0.9976974849232525,0.996644264020487,0.9984204071064732,,,
