Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
880 patients in Cohort 1 and 775 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999102978112671,0.9993633719291514,0.999987363749352,0.9998222696169905,0.9992895453869413,0.9999555470859157
2,0.9998197344295257,0.9992794024289906,0.999954913682857,,,
3,0.9995478472646161,0.9989140255821592,0.9998117780204865,,,
4,0.9995478472646161,0.9989140255821592,0.9998117780204865,,,
5,0.9994571771043056,0.998792136406459,0.9997560960480879,0.9996445392339814,0.9990531875364904,0.9998665744128092
6,0.9993664987177054,0.9986716189146491,0.9996979399441193,,,
7,0.9993664987177054,0.9986716189146491,0.9996979399441193,,,
8,0.9992757956410379,0.9985523917273574,0.9996377631562622,0.9994668088509728,0.9988135687985525,0.9997604229954603
9,0.9991850760953598,0.998434368826341,0.9995759018388355,0.9993779436594687,0.9986956162357219,0.9997033963634403
10,0.9990035875700505,0.9982014890005823,0.9994480657080034,0.9992002132764585,0.9984634457332222,0.9995837793071755
11,0.9989128350639118,0.9980864589454626,0.9993824452501682,0.9991113480849552,0.9983490286322707,0.9995217584777124
12,0.9987313135601745,0.9978587920052732,0.9992484248912206,,,
13,0.9985497425550743,0.9976338227837119,0.9991112782937254,0.9990224828934502,0.9982355870745703,0.999458532765855
14,0.9980955672878339,0.9970806039710496,0.998757886100924,0.9987558873189375,0.9979002535519504,0.9992629843222273
15,0.9980047156978755,0.9969712914731856,0.9986857581093285,0.9985781569359272,0.9976801667603082,0.999128693564246
16,0.9978229628813207,0.9967537297450334,0.998540277549023,,,
17,0.9978229628813207,0.9967537297450334,0.998540277549023,0.9984892917444227,0.9975709995908811,0.9990605837554613
18,0.9977320616366387,0.996645438240321,0.998466972207348,0.9984004265529179,0.997462358402557,0.9989919023227912
19,0.997641152109382,0.9965374601135009,0.9983933234916579,0.998222696169909,0.9972465082746925,0.9988529978402952
20,0.9973683986730998,0.9962152787363714,0.9981705113226769,0.9981338309784052,0.9971392361580004,0.9987828484468629
21,0.9973683986730998,0.9962152787363714,0.9981705113226769,0.9980449657869005,0.9970323626137498,0.9987122764002694
22,0.9973683986730998,0.9962152787363714,0.9981705113226769,0.9978672354038918,0.99681971696331,0.9985699707313073
23,0.9972774476974768,0.9961083855175563,0.9980956529113078,0.9977783702123877,0.9967139031759913,0.9984982836256964
24,0.9972774476974768,0.9961083855175563,0.9980956529113078,0.9976895050208826,0.9966084040663177,0.9984262676210572
25,0.9972774476974768,0.9961083855175563,0.9980956529113078,,,
27,0.9970954627617651,0.9958952295689995,0.997945110304926,0.9975117746378733,0.9963982852118329,0.9982813197055777
28,,,,0.9971563138718555,0.995981181457009,0.997988175857273
29,0.9970954627617651,0.9958952295689995,0.997945110304926,,,
30,0.9970954627617651,0.9958952295689995,0.997945110304926,,,
31,0.9970044287562165,0.9957889459250383,0.9978694487162747,0.9970674486803512,0.995877490307033,0.9979142864036817
32,0.9969133947506693,0.9956828845782015,0.9977935604173784,0.9969785834888462,0.9957740130405974,0.9978401769106624
33,,,,0.9968008531058373,0.9955676654962481,0.9976913345278289
34,0.996822360745122,0.9955770362531953,0.9977174550619041,,,
35,0.9967313184252065,0.9954713807731923,0.9976411356405935,,,
36,0.9967313184252065,0.9954713807731923,0.9976411356405935,,,
37,0.9966402594704808,0.9953658987276847,0.9975646044270127,,,
38,0.9965492005157552,0.9952606057079475,0.9974878811968202,,,
39,0.9964581415610313,0.9951554946059694,0.997410973288031,0.9967119879143337,0.9954647792995581,0.9976166184468566
40,0.9963670826063055,0.9950505587480866,0.9973338875813126,,,
41,,,,0.9964453923398207,0.9951571857485996,0.9973913803113827
42,0.9960938807739473,0.9947367080207353,0.9971016078975155,0.9963565271483156,0.9950549883638059,0.9973159598631078
43,0.9958206789415913,0.9944242296999282,0.9968679388842813,0.9961787967653067,0.9948510599178068,0.9971646432631155
44,0.995729611664138,0.9943203525717049,0.9967897637004387,,,
46,0.9955474771092332,0.9941129959823853,0.9966330114523091,0.9960899315738014,0.9947493185114579,0.9970887578841943
47,,,,0.9959122011907938,0.9945462575354487,0.9969365576944239
48,0.9954564098317821,0.9940095086671553,0.9965544424106604,,,
49,0.9950010734445195,0.9934938410382018,0.9961598116925224,0.9957344708077837,0.9943437301265028,0.996783814868482
50,0.9950010734445195,0.9934938410382018,0.9961598116925224,0.9955567404247742,0.994141704619743,0.9966305621625413
