Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
2344 patients in Cohort 1 and 1554 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,0.9999202042770519,0.9996809799037186,0.9999800426798352,0.9993037827802265,0.9988951938022917,0.9995612970308227
2,0.999720714969678,0.9994142597988676,0.9998668456215475,0.9990300884041502,0.9985516911837508,0.9993505155340746
3,,,,0.9987477568827691,0.9982068423154064,0.9991255734567148
4,0.9995611235237797,0.9992076584443995,0.9997569263348141,0.9984636585306469,0.9978676301562457,0.9988931807015463
5,0.9995212256623052,0.9991571069447243,0.999728071284156,0.9983210276570897,0.9976994700897104,0.9987747558099288
6,0.9994414299393548,0.9990570529207048,0.9996691478692388,0.9981303081943599,0.9974763956528645,0.9986148975519574
7,0.9992419406319821,0.9988118021252037,0.9995164027559269,0.9976041960955462,0.9968694714127945,0.9981666419063704
8,0.9991621449090339,0.9987152483179542,0.9994536325291993,0.9972685123300946,0.9964871979896156,0.9978762326217121
9,0.9990823491860833,0.998619410299482,0.9993901029575863,0.9971722508906813,0.9963781087517136,0.9977924609631335
10,0.9989626556016609,0.9984768182781449,0.9992935840212785,0.9970275444255983,0.9962145128685295,0.9976661609311013
11,0.9988429620172363,0.9983354323699875,0.9991958072920176,0.9969308910840798,0.9961054947897137,0.9975815663636767
12,0.9988030641557609,0.9982885412029979,0.9991629687865672,0.9967371806223911,0.9958875708831594,0.9974114928787134
13,0.9987232684328131,0.9981950824785641,0.999096957459169,0.9965916361326446,0.9957243102796808,0.9972832645446491
14,0.9986035748483892,0.9980556347718763,0.9989971779261789,0.9963973308809118,0.9955069532222126,0.9971115202910783
15,0.9985237759371819,0.9979631125150908,0.9989301966774107,0.996202703020597,0.9952898625127796,0.9969389040726544
16,0.9983641781147671,0.9977790227636653,0.9987952571146967,0.9959586553226496,0.9950184153597594,0.9967217238478927
17,0.9981646808367476,0.9975504809124826,0.9986249805327955,0.9959097571168687,0.9949641250679284,0.9966781157299376
18,,,,0.9958118260723627,0.9948554820289076,0.9965906945160937
19,0.9980449824699377,0.9974140886033297,0.9985220689902989,0.9957137503520624,0.9947467959113467,0.9965030309428144
20,0.9978454851919184,0.9971878384697501,0.9983494631962188,0.9956155537297401,0.9946380924087265,0.996415147681692
21,0.9976060884582968,0.9969178910194749,0.9981407630855313,0.99551720675945,0.9945293314715932,0.9963270242856602
22,0.997486390091486,0.9967834802436208,0.998035843578661,0.9954679529890779,0.9944748989622955,0.9962828541212249
23,0.9973267922690705,0.9966047920230374,0.997895419323489,0.9954185108537342,0.9944202651542713,0.9962385026972433
24,0.9971671944466565,0.9964266578483618,0.997754435777919,0.9952204077618694,0.9942016222265093,0.9960605455777862
25,0.9970474960798457,0.9962933935006574,0.9976483589062858,0.995071556369742,0.9940376108473663,0.9959265715692039
26,0.9968479988018275,0.9960718773501814,0.9974709682941737,0.9949225266323781,0.9938736321706795,0.9957922203212869
27,0.9967283004350157,0.995939298270732,0.9973642008592454,0.9948727979110977,0.9938189628865196,0.9957473440443234
28,0.9964889037013943,0.9956748236041673,0.9971499778500826,0.9945740821633386,0.993491069966559,0.9954773037312942
29,0.996329305878979,0.9954989770895314,0.9970066896258795,0.9945242113273484,0.993436405020542,0.9954321465416762
30,0.9962495069677719,0.9954111857558404,0.9969349128170015,0.9942742303773874,0.9931626769606074,0.9952055133276405
31,0.9961298086009619,0.9952796559966144,0.9968270894857528,0.9941740415190258,0.9930531092592854,0.9951145481628081
