Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9999040951376229,0.9993193636236806,0.9999864899494021
5,0.9999040951376229,0.9993193636236806,0.9999864899494021,,,
7,,,,0.999808190275246,0.9992332811924343,0.9999520253876307
59,0.9999040951376229,0.9993193636236806,0.9999864899494021,,,
63,0.9999040951376229,0.9993193636236806,0.9999864899494021,,,
65,0.9999040951376229,0.9993193636236806,0.9999864899494021,,,
72,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
74,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
86,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
87,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
90,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
93,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
105,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
106,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
107,0.9998081626714288,0.9992331708654183,0.9999520184841348,0.9997122854128704,0.9991081905275582,0.9999071968386921
117,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
119,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
131,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
134,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
135,0.9998081626714288,0.9992331708654183,0.9999520184841348,,,
149,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
150,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
151,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
156,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
157,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
167,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
170,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
171,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
176,0.9997121103933364,0.9991076479213826,0.999907140408659,,,
179,0.9996159749850857,0.9989771269743462,0.9998558513438455,,,
181,0.9996159749850857,0.9989771269743462,0.9998558513438455,,,
182,0.9996159749850857,0.9989771269743462,0.9998558513438455,,,
186,0.9996159749850857,0.9989771269743462,0.9998558513438455,,,
188,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
191,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
197,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
199,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
202,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
207,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
215,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
218,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
219,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
221,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
223,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
224,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
225,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
227,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
230,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
231,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
232,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
233,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
236,0.9995198118321299,0.998846721010611,0.9998001044382125,,,
239,0.9994234539981548,0.998717130218203,0.9997409397238206,,,
240,0.9994234539981548,0.998717130218203,0.9997409397238206,,,
